# Kurucz ODFNEW /NOVER models
# teff = 12500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=12500..logg=3.00000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	      0.00000e-1	
                                                     216.2	      0.00000e-1	
                                                     219.8	     4.66570e-24	
                                                     223.0	     6.02970e-23	
                                                     226.8	     2.40203e-22	
                                                     230.0	     6.91738e-22	
                                                     234.0	     2.41446e-21	
                                                     240.0	     1.46022e-20	
                                                     246.5	     9.43465e-20	
                                                     252.4	     4.75204e-19	
                                                     256.8	     1.51518e-18	
                                                     260.0	     3.44252e-18	
                                                     264.0	     9.39717e-18	
                                                     268.5	     2.80592e-17	
                                                     273.5	     9.08104e-17	
                                                     278.5	     2.83676e-16	
                                                     284.0	     9.44115e-16	
                                                     290.0	     3.34125e-15	
                                                     296.0	     1.12934e-14	
                                                     301.0	     3.01843e-14	
                                                     308.0	     1.12649e-13	
                                                     318.0	     6.70168e-13	
                                                     328.0	     3.61379e-12	
                                                     338.0	     1.76431e-11	
                                                     348.0	     7.83175e-11	
                                                     357.0	     2.82495e-10	
                                                     366.0	     9.52710e-10	
                                                     375.0	      3.01519e-9	
                                                     385.0	      1.01708e-8	
                                                     395.0	      3.21231e-8	
                                                     405.0	      9.66027e-8	
                                                     414.0	      2.48287e-7	
                                                     422.0	      5.52961e-7	
                                                     430.0	      1.19085e-6	
                                                     441.0	      3.29406e-6	
                                                     451.0	      7.93650e-6	
                                                     460.0	      1.69488e-5	
                                                     470.0	      3.79049e-5	
                                                     480.0	      8.17966e-5	
                                                     490.0	      1.71231e-4	
                                                     500.0	      3.47903e-4	
                                                     506.0	      8.91931e-3	
                                                     512.0	      2.17809e-2	
                                                     520.0	      3.32997e-2	
                                                     530.0	      5.59784e-2	
                                                     540.0	      8.75007e-2	
                                                     550.0	      1.48787e-1	
                                                     560.0	      2.34520e-1	
                                                     570.0	      3.67905e-1	
                                                     580.0	      5.28363e-1	
                                                     590.0	      8.45807e-1	
                                                     600.0	      1.25912e+0	
                                                     610.0	      1.87586e+0	
                                                     620.0	      2.68523e+0	
                                                     630.0	      3.85977e+0	
                                                     640.0	      5.36766e+0	
                                                     650.0	      7.58910e+0	
                                                     658.0	      9.88976e+0	
                                                     665.0	      1.22247e+1	
                                                     675.0	      1.66063e+1	
                                                     685.0	      2.24966e+1	
                                                     695.0	      3.04427e+1	
                                                     705.0	      4.02573e+1	
                                                     716.0	      5.43548e+1	
                                                     726.0	      7.13548e+1	
                                                     735.0	      8.94988e+1	
                                                     745.0	      1.16014e+2	
                                                     755.0	      1.48723e+2	
                                                     765.0	      1.88441e+2	
                                                     775.0	      2.39552e+2	
                                                     785.0	      3.01690e+2	
                                                     795.0	      3.73664e+2	
                                                     805.0	      4.65476e+2	
                                                     815.0	      5.73356e+2	
                                                     825.0	      7.04227e+2	
                                                     835.0	      8.51773e+2	
                                                     845.0	      1.04505e+3	
                                                     855.0	      1.26260e+3	
                                                     865.0	      1.52837e+3	
                                                     875.0	      1.82617e+3	
                                                     885.0	      2.19648e+3	
                                                     895.0	      2.60782e+3	
                                                     905.0	      3.03681e+3	
                                                     915.0	      6.14937e+4	
                                                     925.0	      3.90639e+5	
                                                     935.0	      6.60056e+5	
                                                     945.0	      2.93441e+6	
                                                     955.0	      1.46884e+7	
                                                     965.0	      2.28435e+7	
                                                     975.0	      5.04725e+6	
                                                     985.0	      4.04561e+7	
                                                     995.0	      4.14394e+7	
                                                    1005.0	      5.03723e+7	
                                                    1015.0	      4.39217e+7	
                                                    1025.0	      4.15626e+6	
                                                    1035.0	      1.85941e+7	
                                                    1045.0	      7.43578e+7	
                                                    1055.0	      8.96958e+7	
                                                    1065.0	      7.71813e+7	
                                                    1075.0	      1.02907e+8	
                                                    1085.0	      9.29453e+7	
                                                    1095.0	      1.14022e+8	
                                                    1105.0	      1.37246e+8	
                                                    1115.0	      2.30631e+8	
                                                    1125.0	      2.47921e+8	
                                                    1135.0	      3.14668e+8	
                                                    1145.0	      2.89568e+8	
                                                    1155.0	      3.38571e+8	
                                                    1165.0	      3.79528e+8	
                                                    1175.0	      3.47771e+8	
                                                    1185.0	      3.12282e+8	
                                                    1195.0	      3.68730e+7	
                                                    1205.0	      4.87561e+7	
                                                    1215.0	      4.46802e+6	
                                                    1225.0	      5.17361e+7	
                                                    1235.0	      2.95807e+8	
                                                    1245.0	      4.77782e+8	
                                                    1255.0	      5.22032e+8	
                                                    1265.0	      3.40681e+8	
                                                    1275.0	      5.33592e+8	
                                                    1285.0	      6.30976e+8	
                                                    1295.0	      4.21361e+8	
                                                    1305.0	      2.44595e+8	
                                                    1315.0	      5.31493e+8	
                                                    1325.0	      5.85258e+8	
                                                    1335.0	      4.49947e+8	
                                                    1345.0	      6.47348e+8	
                                                    1355.0	      6.17533e+8	
                                                    1365.0	      5.12174e+8	
                                                    1375.0	      5.86787e+8	
                                                    1385.0	      5.99870e+8	
                                                    1395.0	      5.93139e+8	
                                                    1405.0	      5.99783e+8	
                                                    1415.0	      5.44597e+8	
                                                    1425.0	      5.86925e+8	
                                                    1435.0	      5.54166e+8	
                                                    1442.0	      6.13714e+8	
                                                    1447.0	      6.47929e+8	
                                                    1455.0	      6.30700e+8	
                                                    1465.0	      5.80149e+8	
