# Kurucz ODFNEW /NOVER models
# teff = 8500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 4.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=8500..logg=4.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	     1.66259e-23	
                                                    328.0	     2.80160e-22	
                                                    338.0	     2.94505e-21	
                                                    348.0	     2.66085e-20	
                                                    357.0	     1.72922e-19	
                                                    366.0	     1.02170e-18	
                                                    375.0	     5.52697e-18	
                                                    385.0	     3.27691e-17	
                                                    395.0	     1.76970e-16	
                                                    405.0	     8.76590e-16	
                                                    414.0	     3.45463e-15	
                                                    422.0	     1.11083e-14	
                                                    430.0	     3.41401e-14	
                                                    441.0	     1.49153e-13	
                                                    451.0	     5.33996e-13	
                                                    460.0	     1.60167e-12	
                                                    470.0	     5.15502e-12	
                                                    480.0	     1.57677e-11	
                                                    490.0	     4.59795e-11	
                                                    500.0	     1.28200e-10	
                                                    506.0	     1.88383e-10	
                                                    512.0	     4.08368e-10	
                                                    520.0	     8.66214e-10	
                                                    530.0	      2.17857e-9	
                                                    540.0	      5.12150e-9	
                                                    550.0	      1.20239e-8	
                                                    560.0	      2.69177e-8	
                                                    570.0	      5.84913e-8	
                                                    580.0	      1.21542e-7	
                                                    590.0	      2.50086e-7	
                                                    600.0	      2.88324e-8	
                                                    610.0	      5.29326e-8	
                                                    620.0	      9.49763e-8	
                                                    630.0	      1.66933e-7	
                                                    640.0	      2.87689e-7	
                                                    650.0	      4.86941e-7	
                                                    658.0	      7.32066e-7	
                                                    665.0	      1.03514e-6	
                                                    675.0	      1.67783e-6	
                                                    685.0	      2.67615e-6	
                                                    695.0	      4.20411e-6	
                                                    705.0	      6.48301e-6	
                                                    716.0	      1.03498e-5	
                                                    726.0	      1.55667e-5	
                                                    735.0	      2.22332e-5	
                                                    745.0	      3.26465e-5	
                                                    755.0	      4.74038e-5	
                                                    765.0	      6.80688e-5	
                                                    775.0	      9.67065e-5	
                                                    785.0	      1.36063e-4	
                                                    795.0	      1.87648e-4	
                                                    805.0	      2.60091e-4	
                                                    815.0	      3.56444e-4	
                                                    825.0	      4.82801e-4	
                                                    835.0	      6.48286e-4	
                                                    845.0	      8.63705e-4	
                                                    855.0	      1.14144e-3	
                                                    865.0	      1.49710e-3	
                                                    875.0	      1.94318e-3	
                                                    885.0	      2.51923e-3	
                                                    895.0	      3.23488e-3	
                                                    905.0	      4.10536e-3	
                                                    915.0	      1.48730e+0	
                                                    925.0	      5.64860e+0	
                                                    935.0	      7.41633e+0	
                                                    945.0	      9.62556e+0	
                                                    955.0	      1.31001e+1	
                                                    965.0	      1.66000e+1	
                                                    975.0	      1.94289e+1	
                                                    985.0	      2.47361e+1	
                                                    995.0	      2.91536e+1	
                                                   1005.0	      3.78734e+1	
                                                   1015.0	      4.59987e+1	
                                                   1025.0	      5.10616e+1	
                                                   1035.0	      6.63342e+1	
                                                   1045.0	      8.05845e+1	
                                                   1055.0	      9.66039e+1	
                                                   1065.0	      1.12751e+2	
                                                   1075.0	      1.36681e+2	
                                                   1085.0	      1.62869e+2	
                                                   1095.0	      1.88220e+2	
                                                   1105.0	      4.80699e+2	
                                                   1115.0	      1.36204e+3	
                                                   1125.0	      1.88733e+3	
                                                   1135.0	      2.54825e+3	
                                                   1145.0	      3.07500e+3	
                                                   1155.0	      3.30974e+3	
                                                   1165.0	      4.30463e+3	
                                                   1175.0	      4.91576e+3	
                                                   1185.0	      5.10783e+3	
                                                   1195.0	      2.86157e+3	
                                                   1205.0	      2.62228e+3	
                                                   1215.0	      5.96296e+2	
                                                   1225.0	      2.89108e+3	
                                                   1235.0	      6.64280e+3	
                                                   1245.0	      1.28937e+4	
                                                   1255.0	      2.67869e+4	
                                                   1265.0	      2.68406e+4	
                                                   1275.0	      4.11903e+4	
                                                   1285.0	      6.22078e+4	
                                                   1295.0	      7.79934e+4	
                                                   1305.0	      6.30697e+4	
                                                   1315.0	      1.06634e+5	
                                                   1325.0	      1.31976e+5	
                                                   1335.0	      1.43243e+5	
                                                   1345.0	      1.92438e+5	
                                                   1355.0	      1.89768e+5	
                                                   1365.0	      2.00986e+5	
                                                   1375.0	      2.13549e+5	
                                                   1385.0	      2.03426e+5	
                                                   1395.0	      2.27177e+5	
                                                   1405.0	      2.73441e+5	
                                                   1415.0	      3.02368e+5	
                                                   1425.0	      3.45928e+5	
                                                   1435.0	      3.24531e+5	
                                                   1442.0	      3.97300e+5	
                                                   1447.0	      4.23745e+5	
                                                   1455.0	      5.02716e+5	
                                                   1465.0	      5.13482e+5	
