# Kurucz ODFNEW /NOVER models
# teff = 5500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 5.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=5500..logg=5.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	     1.70870e-24	
                                                    506.0	     5.42828e-24	
                                                    512.0	     1.42007e-23	
                                                    520.0	     4.24545e-23	
                                                    530.0	     1.59893e-22	
                                                    540.0	     5.63208e-22	
                                                    550.0	     1.91192e-21	
                                                    560.0	     6.16151e-21	
                                                    570.0	     1.90058e-20	
                                                    580.0	     5.56328e-20	
                                                    590.0	     1.60000e-19	
                                                    600.0	     4.38482e-19	
                                                    610.0	     1.16026e-18	
                                                    620.0	     2.96709e-18	
                                                    630.0	     7.34941e-18	
                                                    640.0	     1.76666e-17	
                                                    650.0	     4.12523e-17	
                                                    658.0	     7.96836e-17	
                                                    665.0	     1.39694e-16	
                                                    675.0	     3.05105e-16	
                                                    685.0	     6.50331e-16	
                                                    695.0	     1.35319e-15	
                                                    705.0	     2.74696e-15	
                                                    716.0	     5.86412e-15	
                                                    726.0	     1.14132e-14	
                                                    735.0	     2.04368e-14	
                                                    745.0	     3.83435e-14	
                                                    755.0	     7.06503e-14	
                                                    765.0	     1.28000e-13	
                                                    775.0	     2.27841e-13	
                                                    785.0	     3.99431e-13	
                                                    795.0	     6.84882e-13	
                                                    805.0	     1.16875e-12	
                                                    815.0	     1.96208e-12	
                                                    825.0	     3.24348e-12	
                                                    835.0	     5.29128e-12	
                                                    845.0	     8.52205e-12	
                                                    855.0	     1.35587e-11	
                                                    865.0	     2.13116e-11	
                                                    875.0	     3.30764e-11	
                                                    885.0	     5.08946e-11	
                                                    895.0	     7.74037e-11	
                                                    905.0	     1.16461e-10	
                                                    915.0	      2.51410e-7	
                                                    925.0	      1.14293e-6	
                                                    935.0	      1.59294e-6	
                                                    945.0	      2.44859e-6	
                                                    955.0	      3.75088e-6	
                                                    965.0	      5.70622e-6	
                                                    975.0	      7.43533e-6	
                                                    985.0	      1.08761e-5	
                                                    995.0	      1.51488e-5	
                                                   1005.0	      2.21631e-5	
                                                   1015.0	      2.98938e-5	
                                                   1025.0	      3.67435e-5	
                                                   1035.0	      5.80416e-5	
                                                   1045.0	      8.13643e-5	
                                                   1055.0	      1.00327e-4	
                                                   1065.0	      1.40160e-4	
                                                   1075.0	      1.86881e-4	
                                                   1085.0	      2.49673e-4	
                                                   1095.0	      3.06103e-4	
                                                   1105.0	      4.60859e-4	
                                                   1115.0	      6.98385e-4	
                                                   1125.0	      9.45171e-4	
                                                   1135.0	      1.33707e-3	
                                                   1145.0	      1.72853e-3	
                                                   1155.0	      2.11439e-3	
                                                   1165.0	      2.74018e-3	
                                                   1175.0	      3.49435e-3	
                                                   1185.0	      4.10851e-3	
                                                   1195.0	      4.37718e-3	
                                                   1205.0	      4.84396e-3	
                                                   1215.0	      3.09581e-3	
                                                   1225.0	      6.93072e-3	
                                                   1235.0	      1.06232e-2	
                                                   1245.0	      1.35412e-2	
                                                   1255.0	      1.60429e-2	
                                                   1265.0	      1.90104e-2	
                                                   1275.0	      2.28683e-2	
                                                   1285.0	      2.69037e-2	
                                                   1295.0	      3.26315e-2	
                                                   1305.0	      3.75220e-2	
                                                   1315.0	      4.65437e-2	
                                                   1325.0	      5.22943e-2	
                                                   1335.0	      6.22204e-2	
                                                   1345.0	      7.36560e-2	
                                                   1355.0	      8.96158e-2	
                                                   1365.0	      1.02360e-1	
                                                   1375.0	      1.19916e-1	
                                                   1385.0	      1.39036e-1	
                                                   1395.0	      1.62846e-1	
                                                   1405.0	      1.97065e-1	
                                                   1415.0	      2.30736e-1	
                                                   1425.0	      2.70680e-1	
                                                   1435.0	      3.20067e-1	
                                                   1442.0	      3.72588e-1	
                                                   1447.0	      3.81570e-1	
                                                   1455.0	      4.37853e-1	
                                                   1465.0	      5.20488e-1	
