# Kurucz ODFNEW /NOVER models
# teff = 4000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 4.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=4000..logg=4.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	      0.00000e-1	
                                                    550.0	      0.00000e-1	
                                                    560.0	      0.00000e-1	
                                                    570.0	      0.00000e-1	
                                                    580.0	      0.00000e-1	
                                                    590.0	      0.00000e-1	
                                                    600.0	      0.00000e-1	
                                                    610.0	      0.00000e-1	
                                                    620.0	      0.00000e-1	
                                                    630.0	      0.00000e-1	
                                                    640.0	      0.00000e-1	
                                                    650.0	      0.00000e-1	
                                                    658.0	      0.00000e-1	
                                                    665.0	      0.00000e-1	
                                                    675.0	      0.00000e-1	
                                                    685.0	      0.00000e-1	
                                                    695.0	     4.40440e-25	
                                                    705.0	     1.22534e-24	
                                                    716.0	     3.65960e-24	
                                                    726.0	     9.58272e-24	
                                                    735.0	     2.22576e-23	
                                                    745.0	     5.53498e-23	
                                                    755.0	     1.34183e-22	
                                                    765.0	     3.17459e-22	
                                                    775.0	     7.33106e-22	
                                                    785.0	     1.65585e-21	
                                                    795.0	     3.63972e-21	
                                                    805.0	     7.89767e-21	
                                                    815.0	     1.67679e-20	
                                                    825.0	     3.48671e-20	
                                                    835.0	     7.11557e-20	
                                                    845.0	     1.42556e-19	
                                                    855.0	     2.80379e-19	
                                                    865.0	     5.42118e-19	
                                                    875.0	     1.02992e-18	
                                                    885.0	     1.93010e-18	
                                                    895.0	     3.56204e-18	
                                                    905.0	     6.46080e-18	
                                                    915.0	     4.79899e-13	
                                                    925.0	     2.24187e-12	
                                                    935.0	     3.39284e-12	
                                                    945.0	     4.67883e-12	
                                                    955.0	     6.18076e-12	
                                                    965.0	     1.19829e-11	
                                                    975.0	     1.02875e-11	
                                                    985.0	     2.29542e-11	
                                                    995.0	     3.51360e-11	
                                                   1005.0	     4.10662e-11	
                                                   1015.0	     5.41386e-11	
                                                   1025.0	     6.94709e-11	
                                                   1035.0	     1.63968e-10	
                                                   1045.0	     2.32936e-10	
                                                   1055.0	     2.76175e-10	
                                                   1065.0	     6.57718e-10	
                                                   1075.0	     8.55416e-10	
                                                   1085.0	      1.56888e-9	
                                                   1095.0	      2.03474e-9	
                                                   1105.0	      2.80274e-9	
                                                   1115.0	      3.55209e-9	
                                                   1125.0	      7.95685e-9	
                                                   1135.0	      1.31654e-8	
                                                   1145.0	      2.08071e-8	
                                                   1155.0	      2.91890e-8	
                                                   1165.0	      3.62401e-8	
                                                   1175.0	      5.46911e-8	
                                                   1185.0	      6.75912e-8	
                                                   1195.0	      6.62275e-8	
                                                   1205.0	      4.31156e-8	
                                                   1215.0	      7.76364e-9	
                                                   1225.0	      6.45747e-8	
                                                   1235.0	      2.32785e-7	
                                                   1245.0	      4.01638e-7	
                                                   1255.0	      5.62528e-7	
                                                   1265.0	      7.14651e-7	
                                                   1275.0	      9.70686e-7	
                                                   1285.0	      9.92736e-7	
                                                   1295.0	      1.29048e-6	
                                                   1305.0	      1.59167e-6	
                                                   1315.0	      2.04454e-6	
                                                   1325.0	      2.30399e-6	
                                                   1335.0	      2.59810e-6	
                                                   1345.0	      3.48320e-6	
                                                   1355.0	      4.58617e-6	
                                                   1365.0	      5.12276e-6	
                                                   1375.0	      5.74534e-6	
                                                   1385.0	      6.90389e-6	
                                                   1395.0	      8.09050e-6	
                                                   1405.0	      1.12907e-5	
                                                   1415.0	      1.43811e-5	
                                                   1425.0	      1.64272e-5	
                                                   1435.0	      2.27166e-5	
                                                   1442.0	      3.23797e-5	
                                                   1447.0	      2.80702e-5	
                                                   1455.0	      3.30635e-5	
                                                   1465.0	      4.81500e-5	
