# Kurucz ODFNEW /NOVER models
# teff = 11750 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=11750..logg=3.50000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	      0.00000e-1	
                                                     216.2	      0.00000e-1	
                                                     219.8	      0.00000e-1	
                                                     223.0	      0.00000e-1	
                                                     226.8	      0.00000e-1	
                                                     230.0	     3.43808e-23	
                                                     234.0	     1.42997e-22	
                                                     240.0	     9.13507e-22	
                                                     246.5	     6.02826e-21	
                                                     252.4	     3.08145e-20	
                                                     256.8	     9.94750e-20	
                                                     260.0	     2.28061e-19	
                                                     264.0	     6.26857e-19	
                                                     268.5	     1.87863e-18	
                                                     273.5	     6.10860e-18	
                                                     278.5	     1.92381e-17	
                                                     284.0	     6.48499e-17	
                                                     290.0	     2.32131e-16	
                                                     296.0	     7.87333e-16	
                                                     301.0	     2.11690e-15	
                                                     308.0	     8.03666e-15	
                                                     318.0	     4.90230e-14	
                                                     328.0	     2.69721e-13	
                                                     338.0	     1.34608e-12	
                                                     348.0	     6.17057e-12	
                                                     357.0	     2.29841e-11	
                                                     366.0	     7.94402e-11	
                                                     375.0	     2.58127e-10	
                                                     385.0	     9.01992e-10	
                                                     395.0	      2.95251e-9	
                                                     405.0	      9.17107e-9	
                                                     414.0	      2.42616e-8	
                                                     422.0	      5.56472e-8	
                                                     430.0	      1.23186e-7	
                                                     441.0	      3.55128e-7	
                                                     451.0	      8.84924e-7	
                                                     460.0	      1.94579e-6	
                                                     470.0	      4.50216e-6	
                                                     480.0	      1.00681e-5	
                                                     490.0	      2.18083e-5	
                                                     500.0	      4.56809e-5	
                                                     506.0	      4.02516e-4	
                                                     512.0	      8.45007e-4	
                                                     520.0	      1.35741e-3	
                                                     530.0	      2.41569e-3	
                                                     540.0	      4.12143e-3	
                                                     550.0	      7.19985e-3	
                                                     560.0	      1.20551e-2	
                                                     570.0	      1.99218e-2	
                                                     580.0	      3.11463e-2	
                                                     590.0	      5.09003e-2	
                                                     600.0	      7.96387e-2	
                                                     610.0	      1.23802e-1	
                                                     620.0	      1.87797e-1	
                                                     630.0	      2.82401e-1	
                                                     640.0	      4.14973e-1	
                                                     650.0	      6.12701e-1	
                                                     658.0	      8.25377e-1	
                                                     665.0	      1.06027e+0	
                                                     675.0	      1.50634e+0	
                                                     685.0	      2.12506e+0	
                                                     695.0	      2.98031e+0	
                                                     705.0	      4.10746e+0	
                                                     716.0	      5.80869e+0	
                                                     726.0	      7.89162e+0	
                                                     735.0	      1.02895e+1	
                                                     745.0	      1.37477e+1	
                                                     755.0	      1.82164e+1	
                                                     765.0	      2.39193e+1	
                                                     775.0	      3.12989e+1	
                                                     785.0	      4.06153e+1	
                                                     795.0	      5.19981e+1	
                                                     805.0	      6.66927e+1	
                                                     815.0	      8.48605e+1	
                                                     825.0	      1.07131e+2	
                                                     835.0	      1.33542e+2	
                                                     845.0	      1.68125e+2	
                                                     855.0	      2.08514e+2	
                                                     865.0	      2.58204e+2	
                                                     875.0	      3.16386e+2	
                                                     885.0	      3.88300e+2	
                                                     895.0	      4.72473e+2	
                                                     905.0	      5.67195e+2	
                                                     915.0	      1.24593e+4	
                                                     925.0	      8.35731e+4	
                                                     935.0	      1.31317e+5	
                                                     945.0	      2.69344e+5	
                                                     955.0	      1.14854e+6	
                                                     965.0	      1.76256e+6	
                                                     975.0	      5.63733e+5	
                                                     985.0	      5.16273e+6	
                                                     995.0	      6.73987e+6	
                                                    1005.0	      7.83580e+6	
                                                    1015.0	      4.50660e+6	
                                                    1025.0	      6.27619e+5	
                                                    1035.0	      2.77941e+6	
                                                    1045.0	      1.18605e+7	
                                                    1055.0	      1.68594e+7	
                                                    1065.0	      1.58993e+7	
                                                    1075.0	      2.12276e+7	
                                                    1085.0	      2.15962e+7	
                                                    1095.0	      2.48458e+7	
                                                    1105.0	      4.48795e+7	
                                                    1115.0	      1.31150e+8	
                                                    1125.0	      1.54306e+8	
                                                    1135.0	      1.86698e+8	
                                                    1145.0	      1.68157e+8	
                                                    1155.0	      2.00397e+8	
                                                    1165.0	      2.21324e+8	
                                                    1175.0	      2.03719e+8	
                                                    1185.0	      1.61429e+8	
                                                    1195.0	      1.13867e+7	
                                                    1205.0	      1.21058e+7	
                                                    1215.0	      1.18001e+6	
                                                    1225.0	      7.62261e+6	
                                                    1235.0	      9.08095e+7	
                                                    1245.0	      2.29360e+8	
                                                    1255.0	      3.08867e+8	
                                                    1265.0	      2.08522e+8	
                                                    1275.0	      3.49519e+8	
                                                    1285.0	      4.31206e+8	
                                                    1295.0	      3.22295e+8	
                                                    1305.0	      1.74083e+8	
                                                    1315.0	      3.65177e+8	
                                                    1325.0	      4.14598e+8	
                                                    1335.0	      3.42903e+8	
                                                    1345.0	      4.58194e+8	
                                                    1355.0	      4.32187e+8	
                                                    1365.0	      3.63058e+8	
                                                    1375.0	      4.17812e+8	
                                                    1385.0	      4.23310e+8	
                                                    1395.0	      4.28065e+8	
                                                    1405.0	      4.26536e+8	
                                                    1415.0	      3.90048e+8	
                                                    1425.0	      4.21937e+8	
                                                    1435.0	      3.89020e+8	
                                                    1442.0	      4.35365e+8	
                                                    1447.0	      4.66909e+8	
                                                    1455.0	      4.55184e+8	
                                                    1465.0	      4.15941e+8	
