# Kurucz ODFNEW /NOVER models
# teff = 3500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=3500..logg=2.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	      0.00000e-1	
                                                    550.0	      0.00000e-1	
                                                    560.0	      0.00000e-1	
                                                    570.0	      0.00000e-1	
                                                    580.0	      0.00000e-1	
                                                    590.0	      0.00000e-1	
                                                    600.0	      0.00000e-1	
                                                    610.0	      0.00000e-1	
                                                    620.0	      0.00000e-1	
                                                    630.0	      0.00000e-1	
                                                    640.0	      0.00000e-1	
                                                    650.0	      0.00000e-1	
                                                    658.0	      0.00000e-1	
                                                    665.0	      0.00000e-1	
                                                    675.0	      0.00000e-1	
                                                    685.0	      0.00000e-1	
                                                    695.0	      0.00000e-1	
                                                    705.0	      0.00000e-1	
                                                    716.0	      0.00000e-1	
                                                    726.0	      0.00000e-1	
                                                    735.0	      0.00000e-1	
                                                    745.0	      0.00000e-1	
                                                    755.0	      0.00000e-1	
                                                    765.0	      0.00000e-1	
                                                    775.0	      0.00000e-1	
                                                    785.0	      0.00000e-1	
                                                    795.0	      0.00000e-1	
                                                    805.0	     2.00496e-25	
                                                    815.0	     4.83328e-25	
                                                    825.0	     1.13762e-24	
                                                    835.0	     2.62016e-24	
                                                    845.0	     5.90717e-24	
                                                    855.0	     1.30377e-23	
                                                    865.0	     2.82110e-23	
                                                    875.0	     5.98389e-23	
                                                    885.0	     1.24901e-22	
                                                    895.0	     2.56150e-22	
                                                    905.0	     5.14894e-22	
                                                    915.0	     4.52405e-16	
                                                    925.0	     2.01969e-15	
                                                    935.0	     2.77256e-15	
                                                    945.0	     4.80498e-15	
                                                    955.0	     5.67642e-15	
                                                    965.0	     1.15168e-14	
                                                    975.0	     9.32409e-15	
                                                    985.0	     2.40442e-14	
                                                    995.0	     3.80679e-14	
                                                   1005.0	     4.70452e-14	
                                                   1015.0	     5.49759e-14	
                                                   1025.0	     7.94393e-14	
                                                   1035.0	     2.33007e-13	
                                                   1045.0	     3.68547e-13	
                                                   1055.0	     4.56602e-13	
                                                   1065.0	     1.22921e-12	
                                                   1075.0	     1.76283e-12	
                                                   1085.0	     3.40912e-12	
                                                   1095.0	     4.82354e-12	
                                                   1105.0	     7.36845e-12	
                                                   1115.0	     9.93170e-12	
                                                   1125.0	     2.57291e-11	
                                                   1135.0	     4.73405e-11	
                                                   1145.0	     8.09626e-11	
                                                   1155.0	     1.20724e-10	
                                                   1165.0	     1.58414e-10	
                                                   1175.0	     2.42606e-10	
                                                   1185.0	     3.02865e-10	
                                                   1195.0	     2.03254e-10	
                                                   1205.0	     7.81781e-11	
                                                   1215.0	     7.94585e-12	
                                                   1225.0	     1.16256e-10	
                                                   1235.0	     7.34947e-10	
                                                   1245.0	      1.91860e-9	
                                                   1255.0	      3.21422e-9	
                                                   1265.0	      3.98760e-9	
                                                   1275.0	      6.38759e-9	
                                                   1285.0	      5.91257e-9	
                                                   1295.0	      8.80395e-9	
                                                   1305.0	      1.01225e-8	
                                                   1315.0	      1.41729e-8	
                                                   1325.0	      1.59539e-8	
                                                   1335.0	      1.83264e-8	
                                                   1345.0	      2.52504e-8	
                                                   1355.0	      3.33021e-8	
                                                   1365.0	      3.67282e-8	
                                                   1375.0	      3.78179e-8	
                                                   1385.0	      4.76514e-8	
                                                   1395.0	      5.51052e-8	
                                                   1405.0	      8.04559e-8	
                                                   1415.0	      1.03343e-7	
                                                   1425.0	      1.10118e-7	
                                                   1435.0	      1.71080e-7	
                                                   1442.0	      2.55566e-7	
                                                   1447.0	      2.09650e-7	
                                                   1455.0	      2.42407e-7	
                                                   1465.0	      3.95612e-7	
