# Kurucz ODFNEW /NOVER models
# teff = 7000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 0.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=7000..logg=0.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	     1.04601e-24	
                                                    422.0	     4.43888e-24	
                                                    430.0	     1.77978e-23	
                                                    441.0	     1.10155e-22	
                                                    451.0	     5.32162e-22	
                                                    460.0	     2.06454e-21	
                                                    470.0	     8.73149e-21	
                                                    480.0	     3.46383e-20	
                                                    490.0	     1.29491e-19	
                                                    500.0	     4.57246e-19	
                                                    506.0	     1.26228e-18	
                                                    512.0	     2.89880e-18	
                                                    520.0	     7.27896e-18	
                                                    530.0	     2.22109e-17	
                                                    540.0	     6.37392e-17	
                                                    550.0	     1.78178e-16	
                                                    560.0	     4.75705e-16	
                                                    570.0	     1.22319e-15	
                                                    580.0	     3.00185e-15	
                                                    590.0	     7.28622e-15	
                                                    600.0	     1.69414e-14	
                                                    610.0	     3.82673e-14	
                                                    620.0	     8.39194e-14	
                                                    630.0	     1.79130e-13	
                                                    640.0	     3.72636e-13	
                                                    650.0	     7.56928e-13	
                                                    658.0	     1.31153e-12	
                                                    665.0	     2.09405e-12	
                                                    675.0	     4.01905e-12	
                                                    685.0	     7.55339e-12	
                                                    695.0	     1.39165e-11	
                                                    705.0	     2.50555e-11	
                                                    716.0	     4.71897e-11	
                                                    726.0	     8.21326e-11	
                                                    735.0	     1.33328e-10	
                                                    745.0	     2.24867e-10	
                                                    755.0	     3.73673e-10	
                                                    765.0	     6.11936e-10	
                                                    775.0	     9.88014e-10	
                                                    785.0	      1.57478e-9	
                                                    795.0	      2.45348e-9	
                                                    805.0	      3.82757e-9	
                                                    815.0	      5.88837e-9	
                                                    825.0	      8.92860e-9	
                                                    835.0	      1.33866e-8	
                                                    845.0	      1.98578e-8	
                                                    855.0	      2.91495e-8	
                                                    865.0	      4.23619e-8	
                                                    875.0	      6.07835e-8	
                                                    885.0	      8.69116e-8	
                                                    895.0	      1.22826e-7	
                                                    905.0	      1.71179e-7	
                                                    915.0	      1.50598e-4	
                                                    925.0	      4.55972e-4	
                                                    935.0	      6.37089e-4	
                                                    945.0	      8.93286e-4	
                                                    955.0	      1.30183e-3	
                                                    965.0	      1.80322e-3	
                                                    975.0	      2.41654e-3	
                                                    985.0	      3.26960e-3	
                                                    995.0	      4.29615e-3	
                                                   1005.0	      6.00925e-3	
                                                   1015.0	      7.98530e-3	
                                                   1025.0	      1.02295e-2	
                                                   1035.0	      1.36938e-2	
                                                   1045.0	      1.80337e-2	
                                                   1055.0	      2.34485e-2	
                                                   1065.0	      2.97565e-2	
                                                   1075.0	      3.85623e-2	
                                                   1085.0	      4.94553e-2	
                                                   1095.0	      6.19032e-2	
                                                   1105.0	      1.94001e-1	
                                                   1115.0	      7.13779e-1	
                                                   1125.0	      1.08561e+0	
                                                   1135.0	      1.54503e+0	
                                                   1145.0	      1.99272e+0	
                                                   1155.0	      2.22151e+0	
                                                   1165.0	      3.05360e+0	
                                                   1175.0	      3.50499e+0	
                                                   1185.0	      3.87293e+0	
                                                   1195.0	      1.57638e+0	
                                                   1205.0	      1.40148e+0	
                                                   1215.0	      5.12363e-1	
                                                   1225.0	      1.76756e+0	
                                                   1235.0	      4.72215e+0	
                                                   1245.0	      1.12850e+1	
                                                   1255.0	      2.70070e+1	
                                                   1265.0	      2.85192e+1	
                                                   1275.0	      5.71437e+1	
                                                   1285.0	      9.68528e+1	
                                                   1295.0	      1.34940e+2	
                                                   1305.0	      9.62783e+1	
                                                   1315.0	      2.03970e+2	
                                                   1325.0	      2.72780e+2	
                                                   1335.0	      3.02931e+2	
                                                   1345.0	      4.44032e+2	
                                                   1355.0	      4.76775e+2	
                                                   1365.0	      5.45131e+2	
                                                   1375.0	      6.20444e+2	
                                                   1385.0	      7.31317e+2	
                                                   1395.0	      8.91385e+2	
                                                   1405.0	      1.03777e+3	
                                                   1415.0	      1.06622e+3	
                                                   1425.0	      1.27995e+3	
                                                   1435.0	      1.31270e+3	
                                                   1442.0	      1.57607e+3	
                                                   1447.0	      1.74803e+3	
                                                   1455.0	      2.03418e+3	
                                                   1465.0	      2.08145e+3	
