# Kurucz ODFNEW /NOVER models
# teff = 9000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=9000..logg=2.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	     1.50764e-23	
                                                    328.0	     2.55343e-22	
                                                    338.0	     2.42795e-21	
                                                    348.0	     2.02541e-20	
                                                    357.0	     1.24223e-19	
                                                    366.0	     6.99317e-19	
                                                    375.0	     3.62518e-18	
                                                    385.0	     2.07101e-17	
                                                    395.0	     1.08587e-16	
                                                    405.0	     5.24955e-16	
                                                    414.0	     2.03241e-15	
                                                    422.0	     6.46128e-15	
                                                    430.0	     1.96705e-14	
                                                    441.0	     8.51165e-14	
                                                    451.0	     3.02643e-13	
                                                    460.0	     9.05523e-13	
                                                    470.0	     2.90947e-12	
                                                    480.0	     8.89421e-12	
                                                    490.0	     2.59569e-11	
                                                    500.0	     7.25657e-11	
                                                    506.0	     1.44036e-10	
                                                    512.0	     2.65090e-10	
                                                    520.0	     5.58031e-10	
                                                    530.0	      1.37374e-9	
                                                    540.0	      3.25491e-9	
                                                    550.0	      7.49763e-9	
                                                    560.0	      1.67474e-8	
                                                    570.0	      3.63396e-8	
                                                    580.0	      7.65823e-8	
                                                    590.0	      1.57662e-7	
                                                    600.0	      3.16527e-7	
                                                    610.0	      6.20537e-7	
                                                    620.0	      1.18909e-6	
                                                    630.0	      2.23096e-6	
                                                    640.0	      4.10146e-6	
                                                    650.0	      7.39453e-6	
                                                    658.0	      1.16892e-5	
                                                    665.0	      1.72824e-5	
                                                    675.0	      2.97854e-5	
                                                    685.0	      5.04827e-5	
                                                    695.0	      8.42024e-5	
                                                    705.0	      1.38269e-4	
                                                    716.0	      2.34714e-4	
                                                    726.0	      3.74102e-4	
                                                    735.0	      5.62525e-4	
                                                    745.0	      8.74246e-4	
                                                    755.0	      1.34216e-3	
                                                    765.0	      2.03594e-3	
                                                    775.0	      3.05261e-3	
                                                    785.0	      4.52705e-3	
                                                    795.0	      6.64259e-3	
                                                    805.0	      9.64696e-3	
                                                    815.0	      1.38736e-2	
                                                    825.0	      1.97635e-2	
                                                    835.0	      2.78961e-2	
                                                    845.0	      3.90294e-2	
                                                    855.0	      5.41422e-2	
                                                    865.0	      7.44927e-2	
                                                    875.0	      1.01688e-1	
                                                    885.0	      1.37748e-1	
                                                    895.0	      1.85217e-1	
                                                    905.0	      2.47273e-1	
                                                    915.0	      1.54719e+1	
                                                    925.0	      8.32383e+1	
                                                    935.0	      1.11266e+2	
                                                    945.0	      1.50848e+2	
                                                    955.0	      2.17973e+2	
                                                    965.0	      2.76957e+2	
                                                    975.0	      2.87026e+2	
                                                    985.0	      3.86379e+2	
                                                    995.0	      4.30832e+2	
                                                   1005.0	      5.57809e+2	
                                                   1015.0	      6.55805e+2	
                                                   1025.0	      6.50208e+2	
                                                   1035.0	      9.02414e+2	
                                                   1045.0	      1.10846e+3	
                                                   1055.0	      1.30485e+3	
                                                   1065.0	      1.45863e+3	
                                                   1075.0	      1.76612e+3	
                                                   1085.0	      2.05233e+3	
                                                   1095.0	      2.25496e+3	
                                                   1105.0	      4.98348e+3	
                                                   1115.0	      1.23083e+4	
                                                   1125.0	      1.72356e+4	
                                                   1135.0	      2.32491e+4	
                                                   1145.0	      2.60086e+4	
                                                   1155.0	      2.76202e+4	
                                                   1165.0	      3.18931e+4	
                                                   1175.0	      3.15493e+4	
                                                   1185.0	      3.74147e+4	
                                                   1195.0	      1.20153e+4	
                                                   1205.0	      1.01422e+4	
                                                   1215.0	      1.88076e+3	
                                                   1225.0	      1.06608e+4	
                                                   1235.0	      2.87014e+4	
                                                   1245.0	      6.36178e+4	
                                                   1255.0	      6.63489e+5	
                                                   1265.0	      8.99434e+5	
                                                   1275.0	      4.11927e+6	
                                                   1285.0	      8.30839e+6	
                                                   1295.0	      8.12036e+6	
                                                   1305.0	      2.70720e+6	
                                                   1315.0	      1.07902e+7	
                                                   1325.0	      1.51044e+7	
                                                   1335.0	      1.19061e+7	
                                                   1345.0	      2.01878e+7	
                                                   1355.0	      1.99024e+7	
                                                   1365.0	      1.68416e+7	
                                                   1375.0	      1.90118e+7	
                                                   1385.0	      1.89048e+7	
                                                   1395.0	      2.04140e+7	
                                                   1405.0	      2.24451e+7	
                                                   1415.0	      2.06802e+7	
                                                   1425.0	      2.52591e+7	
                                                   1435.0	      2.23416e+7	
                                                   1442.0	      2.58393e+7	
                                                   1447.0	      2.94377e+7	
                                                   1455.0	      3.06346e+7	
                                                   1465.0	      2.80938e+7	
