# Kurucz ODFNEW /NOVER models
# teff = 7500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 1.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=7500..logg=1.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	     1.80155e-24	
                                                    395.0	     1.26346e-23	
                                                    405.0	     8.00866e-23	
                                                    414.0	     3.89532e-22	
                                                    422.0	     1.49620e-21	
                                                    430.0	     5.45026e-21	
                                                    441.0	     2.97326e-20	
                                                    451.0	     1.28745e-19	
                                                    460.0	     4.54461e-19	
                                                    470.0	     1.73801e-18	
                                                    480.0	     6.26054e-18	
                                                    490.0	     2.13360e-17	
                                                    500.0	     6.89340e-17	
                                                    506.0	     1.80599e-16	
                                                    512.0	     3.94674e-16	
                                                    520.0	     9.28310e-16	
                                                    530.0	     2.61820e-15	
                                                    540.0	     6.96241e-15	
                                                    550.0	     1.80893e-14	
                                                    560.0	     4.50021e-14	
                                                    570.0	     1.08092e-13	
                                                    580.0	     2.48313e-13	
                                                    590.0	     5.65702e-13	
                                                    600.0	     1.23693e-12	
                                                    610.0	     2.63266e-12	
                                                    620.0	     5.45044e-12	
                                                    630.0	     1.10039e-11	
                                                    640.0	     2.16877e-11	
                                                    650.0	     4.18085e-11	
                                                    658.0	     6.95513e-11	
                                                    665.0	     1.07254e-10	
                                                    675.0	     1.96102e-10	
                                                    685.0	     3.51612e-10	
                                                    695.0	     6.18874e-10	
                                                    705.0	      1.06586e-9	
                                                    716.0	      1.91446e-9	
                                                    726.0	      3.19540e-9	
                                                    735.0	      5.00021e-9	
                                                    745.0	      8.10510e-9	
                                                    755.0	      1.29570e-8	
                                                    765.0	      2.04341e-8	
                                                    775.0	      3.18032e-8	
                                                    785.0	      4.89099e-8	
                                                    795.0	      7.35847e-8	
                                                    805.0	      1.10962e-7	
                                                    815.0	      1.65149e-7	
                                                    825.0	      2.42436e-7	
                                                    835.0	      3.52169e-7	
                                                    845.0	      5.06568e-7	
                                                    855.0	      7.21534e-7	
                                                    865.0	      1.01818e-6	
                                                    875.0	      1.41953e-6	
                                                    885.0	      1.97354e-6	
                                                    895.0	      2.71336e-6	
                                                    905.0	      3.68145e-6	
                                                    915.0	      3.16878e-3	
                                                    925.0	      9.75084e-3	
                                                    935.0	      1.30426e-2	
                                                    945.0	      1.77223e-2	
                                                    955.0	      2.53249e-2	
                                                    965.0	      3.40663e-2	
                                                    975.0	      4.41594e-2	
                                                    985.0	      5.76885e-2	
                                                    995.0	      7.28061e-2	
                                                   1005.0	      1.00365e-1	
                                                   1015.0	      1.29757e-1	
                                                   1025.0	      1.60818e-1	
                                                   1035.0	      2.09722e-1	
                                                   1045.0	      2.69211e-1	
                                                   1055.0	      3.40945e-1	
                                                   1065.0	      4.19305e-1	
                                                   1075.0	      5.32222e-1	
                                                   1085.0	      6.66370e-1	
                                                   1095.0	      8.09248e-1	
                                                   1105.0	      2.52188e+0	
                                                   1115.0	      8.53686e+0	
                                                   1125.0	      1.26474e+1	
                                                   1135.0	      1.77035e+1	
                                                   1145.0	      2.23689e+1	
                                                   1155.0	      2.46804e+1	
                                                   1165.0	      3.33339e+1	
                                                   1175.0	      3.81498e+1	
                                                   1185.0	      4.11333e+1	
                                                   1195.0	      1.80759e+1	
                                                   1205.0	      1.60401e+1	
                                                   1215.0	      4.26845e+0	
                                                   1225.0	      1.92708e+1	
                                                   1235.0	      5.04077e+1	
                                                   1245.0	      1.19881e+2	
                                                   1255.0	      2.93486e+2	
                                                   1265.0	      3.00446e+2	
                                                   1275.0	      5.80011e+2	
                                                   1285.0	      9.30928e+2	
                                                   1295.0	      1.23737e+3	
                                                   1305.0	      9.02789e+2	
                                                   1315.0	      1.74661e+3	
                                                   1325.0	      2.24134e+3	
                                                   1335.0	      2.43597e+3	
                                                   1345.0	      3.38948e+3	
                                                   1355.0	      3.54873e+3	
                                                   1365.0	      3.93771e+3	
                                                   1375.0	      4.39951e+3	
                                                   1385.0	      5.01535e+3	
                                                   1395.0	      5.96119e+3	
                                                   1405.0	      6.80607e+3	
                                                   1415.0	      6.88821e+3	
                                                   1425.0	      8.09332e+3	
                                                   1435.0	      8.17207e+3	
                                                   1442.0	      9.64163e+3	
                                                   1447.0	      1.06601e+4	
                                                   1455.0	      1.22451e+4	
                                                   1465.0	      1.23667e+4	
