# Kurucz ODFNEW /NOVER models
# teff = 6500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=6500..logg=2.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	     2.91922e-24	
                                                    451.0	     1.46376e-23	
                                                    460.0	     5.86442e-23	
                                                    470.0	     2.56702e-22	
                                                    480.0	     1.05233e-21	
                                                    490.0	     4.06009e-21	
                                                    500.0	     1.47775e-20	
                                                    506.0	     4.14904e-20	
                                                    512.0	     9.67721e-20	
                                                    520.0	     2.48469e-19	
                                                    530.0	     7.78903e-19	
                                                    540.0	     2.29720e-18	
                                                    550.0	     6.57778e-18	
                                                    560.0	     1.79824e-17	
                                                    570.0	     4.73285e-17	
                                                    580.0	     1.18809e-16	
                                                    590.0	     2.94696e-16	
                                                    600.0	     6.99788e-16	
                                                    610.0	     1.61282e-15	
                                                    620.0	     3.60695e-15	
                                                    630.0	     7.84707e-15	
                                                    640.0	     1.66319e-14	
                                                    650.0	     3.43856e-14	
                                                    658.0	     6.04124e-14	
                                                    665.0	     9.76190e-14	
                                                    675.0	     1.90472e-13	
                                                    685.0	     3.63888e-13	
                                                    695.0	     6.80793e-13	
                                                    705.0	     1.24444e-12	
                                                    716.0	     2.38212e-12	
                                                    726.0	     4.20570e-12	
                                                    735.0	     6.91333e-12	
                                                    745.0	     1.18200e-11	
                                                    755.0	     1.99024e-11	
                                                    765.0	     3.30230e-11	
                                                    775.0	     5.39776e-11	
                                                    785.0	     8.70933e-11	
                                                    795.0	     1.37322e-10	
                                                    805.0	     2.16728e-10	
                                                    815.0	     3.37225e-10	
                                                    825.0	     5.17019e-10	
                                                    835.0	     7.83693e-10	
                                                    845.0	      1.17468e-9	
                                                    855.0	      1.74233e-9	
                                                    865.0	      2.55742e-9	
                                                    875.0	      3.70705e-9	
                                                    885.0	      5.35016e-9	
                                                    895.0	      7.63173e-9	
                                                    905.0	      1.07717e-8	
                                                    915.0	      2.14548e-5	
                                                    925.0	      7.35385e-5	
                                                    935.0	      1.05423e-4	
                                                    945.0	      1.49975e-4	
                                                    955.0	      2.19477e-4	
                                                    965.0	      3.07482e-4	
                                                    975.0	      4.27090e-4	
                                                    985.0	      5.89542e-4	
                                                    995.0	      8.07209e-4	
                                                   1005.0	      1.11905e-3	
                                                   1015.0	      1.51288e-3	
                                                   1025.0	      1.93492e-3	
                                                   1035.0	      2.71671e-3	
                                                   1045.0	      3.60749e-3	
                                                   1055.0	      4.76334e-3	
                                                   1065.0	      6.24902e-3	
                                                   1075.0	      8.16200e-3	
                                                   1085.0	      1.06021e-2	
                                                   1095.0	      1.36883e-2	
                                                   1105.0	      3.12579e-2	
                                                   1115.0	      1.07747e-1	
                                                   1125.0	      1.66203e-1	
                                                   1135.0	      2.43987e-1	
                                                   1145.0	      3.26723e-1	
                                                   1155.0	      3.71979e-1	
                                                   1165.0	      5.32302e-1	
                                                   1175.0	      6.39388e-1	
                                                   1185.0	      7.08107e-1	
                                                   1195.0	      3.67701e-1	
                                                   1205.0	      3.53839e-1	
                                                   1215.0	      1.70924e-1	
                                                   1225.0	      4.67301e-1	
                                                   1235.0	      1.10624e+0	
                                                   1245.0	      2.66502e+0	
                                                   1255.0	      6.49162e+0	
                                                   1265.0	      6.76632e+0	
                                                   1275.0	      1.17362e+1	
                                                   1285.0	      1.79104e+1	
                                                   1295.0	      2.37155e+1	
                                                   1305.0	      1.95267e+1	
                                                   1315.0	      3.33261e+1	
                                                   1325.0	      4.07667e+1	
                                                   1335.0	      4.83029e+1	
                                                   1345.0	      5.98053e+1	
                                                   1355.0	      6.47573e+1	
                                                   1365.0	      7.41198e+1	
                                                   1375.0	      8.15999e+1	
                                                   1385.0	      9.16223e+1	
                                                   1395.0	      1.07357e+2	
                                                   1405.0	      1.24838e+2	
                                                   1415.0	      1.32923e+2	
                                                   1425.0	      1.48485e+2	
                                                   1435.0	      1.59492e+2	
                                                   1442.0	      1.93967e+2	
                                                   1447.0	      1.95058e+2	
                                                   1455.0	      2.24363e+2	
                                                   1465.0	      2.41356e+2	
