# Kurucz ODFNEW /NOVER models
# teff = 6500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=6500..logg=3.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	     1.02989e-24	
                                                    430.0	     4.08515e-24	
                                                    441.0	     2.49247e-23	
                                                    451.0	     1.18918e-22	
                                                    460.0	     4.56437e-22	
                                                    470.0	     1.90872e-21	
                                                    480.0	     7.48882e-21	
                                                    490.0	     2.77048e-20	
                                                    500.0	     9.68468e-20	
                                                    506.0	     2.65572e-19	
                                                    512.0	     6.05368e-19	
                                                    520.0	     1.50887e-18	
                                                    530.0	     4.56395e-18	
                                                    540.0	     1.30047e-17	
                                                    550.0	     3.60156e-17	
                                                    560.0	     9.53490e-17	
                                                    570.0	     2.43292e-16	
                                                    580.0	     5.92702e-16	
                                                    590.0	     1.42846e-15	
                                                    600.0	     3.29871e-15	
                                                    610.0	     7.39936e-15	
                                                    620.0	     1.61218e-14	
                                                    630.0	     3.41961e-14	
                                                    640.0	     7.07288e-14	
                                                    650.0	     1.42783e-13	
                                                    658.0	     2.46261e-13	
                                                    665.0	     3.91694e-13	
                                                    675.0	     7.47613e-13	
                                                    685.0	     1.39813e-12	
                                                    695.0	     2.56187e-12	
                                                    705.0	     4.58943e-12	
                                                    716.0	     8.59787e-12	
                                                    726.0	     1.48934e-11	
                                                    735.0	     2.40777e-11	
                                                    745.0	     4.04312e-11	
                                                    755.0	     6.68897e-11	
                                                    765.0	     1.09120e-10	
                                                    775.0	     1.75386e-10	
                                                    785.0	     2.78422e-10	
                                                    795.0	     4.32079e-10	
                                                    805.0	     6.71520e-10	
                                                    815.0	      1.02919e-9	
                                                    825.0	      1.55491e-9	
                                                    835.0	      2.32341e-9	
                                                    845.0	      3.43403e-9	
                                                    855.0	      5.02440e-9	
                                                    865.0	      7.27656e-9	
                                                    875.0	      1.04134e-8	
                                                    885.0	      1.48345e-8	
                                                    895.0	      2.08992e-8	
                                                    905.0	      2.91601e-8	
                                                    915.0	      6.23529e-5	
                                                    925.0	      2.11493e-4	
                                                    935.0	      2.99927e-4	
                                                    945.0	      4.22111e-4	
                                                    955.0	      6.10764e-4	
                                                    965.0	      8.46689e-4	
                                                    975.0	      1.16432e-3	
                                                    985.0	      1.59165e-3	
                                                    995.0	      2.15888e-3	
                                                   1005.0	      2.96285e-3	
                                                   1015.0	      3.96796e-3	
                                                   1025.0	      5.02653e-3	
                                                   1035.0	      6.99602e-3	
                                                   1045.0	      9.20693e-3	
                                                   1055.0	      1.20490e-2	
                                                   1065.0	      1.54246e-2	
                                                   1075.0	      2.02989e-2	
                                                   1085.0	      2.61469e-2	
                                                   1095.0	      3.34934e-2	
                                                   1105.0	      7.06671e-2	
                                                   1115.0	      2.28309e-1	
                                                   1125.0	      3.48623e-1	
                                                   1135.0	      5.15691e-1	
                                                   1145.0	      6.86693e-1	
                                                   1155.0	      7.77452e-1	
                                                   1165.0	      1.10441e+0	
                                                   1175.0	      1.34091e+0	
                                                   1185.0	      1.46359e+0	
                                                   1195.0	      8.01276e-1	
                                                   1205.0	      7.69924e-1	
                                                   1215.0	      3.82286e-1	
                                                   1225.0	      1.00382e+0	
                                                   1235.0	      2.33622e+0	
                                                   1245.0	      5.32419e+0	
                                                   1255.0	      1.12400e+1	
                                                   1265.0	      1.15141e+1	
                                                   1275.0	      1.77134e+1	
                                                   1285.0	      2.47157e+1	
                                                   1295.0	      3.11197e+1	
                                                   1305.0	      2.79944e+1	
                                                   1315.0	      4.18249e+1	
                                                   1325.0	      4.91486e+1	
                                                   1335.0	      5.68808e+1	
                                                   1345.0	      6.76835e+1	
                                                   1355.0	      7.37630e+1	
                                                   1365.0	      8.33519e+1	
                                                   1375.0	      9.09295e+1	
                                                   1385.0	      1.00427e+2	
                                                   1395.0	      1.15077e+2	
                                                   1405.0	      1.33493e+2	
                                                   1415.0	      1.43706e+2	
                                                   1425.0	      1.58716e+2	
                                                   1435.0	      1.72907e+2	
                                                   1442.0	      2.08515e+2	
                                                   1447.0	      2.05079e+2	
                                                   1455.0	      2.34933e+2	
                                                   1465.0	      2.57557e+2	
