# Kurucz ODFNEW /NOVER models
# teff = 3500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 5.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=3500..logg=5.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	      0.00000e-1	
                                                    550.0	      0.00000e-1	
                                                    560.0	      0.00000e-1	
                                                    570.0	      0.00000e-1	
                                                    580.0	      0.00000e-1	
                                                    590.0	      0.00000e-1	
                                                    600.0	      0.00000e-1	
                                                    610.0	      0.00000e-1	
                                                    620.0	      0.00000e-1	
                                                    630.0	      0.00000e-1	
                                                    640.0	      0.00000e-1	
                                                    650.0	      0.00000e-1	
                                                    658.0	      0.00000e-1	
                                                    665.0	      0.00000e-1	
                                                    675.0	      0.00000e-1	
                                                    685.0	      0.00000e-1	
                                                    695.0	      0.00000e-1	
                                                    705.0	      0.00000e-1	
                                                    716.0	     3.10699e-25	
                                                    726.0	     8.58351e-25	
                                                    735.0	     2.08957e-24	
                                                    745.0	     5.46758e-24	
                                                    755.0	     1.39278e-23	
                                                    765.0	     3.45796e-23	
                                                    775.0	     8.36976e-23	
                                                    785.0	     1.97895e-22	
                                                    795.0	     4.54890e-22	
                                                    805.0	     1.03085e-21	
                                                    815.0	     2.28350e-21	
                                                    825.0	     4.94894e-21	
                                                    835.0	     1.05159e-20	
                                                    845.0	     2.18918e-20	
                                                    855.0	     4.45803e-20	
                                                    865.0	     8.91445e-20	
                                                    875.0	     1.75014e-19	
                                                    885.0	     3.38205e-19	
                                                    895.0	     6.45219e-19	
                                                    905.0	     1.20347e-18	
                                                    915.0	     2.49336e-16	
                                                    925.0	     1.06174e-15	
                                                    935.0	     1.93333e-15	
                                                    945.0	     3.88603e-15	
                                                    955.0	     7.24979e-15	
                                                    965.0	     1.32997e-14	
                                                    975.0	     2.51950e-14	
                                                    985.0	     4.44322e-14	
                                                    995.0	     7.99942e-14	
                                                   1005.0	     1.36727e-13	
                                                   1015.0	     2.27247e-13	
                                                   1025.0	     3.35309e-13	
                                                   1035.0	     4.99916e-13	
                                                   1045.0	     8.97474e-13	
                                                   1055.0	     1.20578e-12	
                                                   1065.0	     2.30275e-12	
                                                   1075.0	     3.73691e-12	
                                                   1085.0	     5.96638e-12	
                                                   1095.0	     1.00584e-11	
                                                   1105.0	     1.64657e-11	
                                                   1115.0	     2.81760e-11	
                                                   1125.0	     5.24661e-11	
                                                   1135.0	     9.15635e-11	
                                                   1145.0	     9.48474e-11	
                                                   1155.0	     1.46504e-10	
                                                   1165.0	     2.25579e-10	
                                                   1175.0	     3.65264e-10	
                                                   1185.0	     5.22373e-10	
                                                   1195.0	     7.74421e-10	
                                                   1205.0	      1.09424e-9	
                                                   1215.0	      1.41308e-9	
                                                   1225.0	      2.27116e-9	
                                                   1235.0	      2.95634e-9	
                                                   1245.0	      4.07250e-9	
                                                   1255.0	      6.10509e-9	
                                                   1265.0	      8.25017e-9	
                                                   1275.0	      1.23550e-8	
                                                   1285.0	      1.66859e-8	
                                                   1295.0	      2.38458e-8	
                                                   1305.0	      3.15271e-8	
                                                   1315.0	      4.37748e-8	
                                                   1325.0	      6.04463e-8	
                                                   1335.0	      8.09362e-8	
                                                   1345.0	      1.07870e-7	
                                                   1355.0	      1.41270e-7	
                                                   1365.0	      1.84586e-7	
                                                   1375.0	      2.23851e-7	
                                                   1385.0	      2.94063e-7	
                                                   1395.0	      3.75466e-7	
                                                   1405.0	      4.95926e-7	
                                                   1415.0	      6.13633e-7	
                                                   1425.0	      9.51850e-7	
                                                   1435.0	      1.17478e-6	
                                                   1442.0	      1.35527e-6	
                                                   1447.0	      1.42035e-6	
                                                   1455.0	      1.66555e-6	
                                                   1465.0	      2.09111e-6	
