# Kurucz ODFNEW /NOVER models
# teff = 9750 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=9750..logg=2.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	     4.68561e-23	
                                                    296.0	     2.33199e-22	
                                                    301.0	     8.15283e-22	
                                                    308.0	     4.33623e-21	
                                                    318.0	     4.15572e-20	
                                                    328.0	     3.49645e-19	
                                                    338.0	     2.60497e-18	
                                                    348.0	     1.74102e-17	
                                                    357.0	     8.86630e-17	
                                                    366.0	     4.16199e-16	
                                                    375.0	     1.81377e-15	
                                                    385.0	     8.62419e-15	
                                                    395.0	     3.78866e-14	
                                                    405.0	     1.55247e-13	
                                                    414.0	     5.21654e-13	
                                                    422.0	     1.46735e-12	
                                                    430.0	     3.96026e-12	
                                                    441.0	     1.47540e-11	
                                                    451.0	     4.59669e-11	
                                                    460.0	     1.22589e-10	
                                                    470.0	     3.48728e-10	
                                                    480.0	     9.49787e-10	
                                                    490.0	      2.48382e-9	
                                                    500.0	      6.24108e-9	
                                                    506.0	      1.65679e-8	
                                                    512.0	      3.18838e-8	
                                                    520.0	      6.12590e-8	
                                                    530.0	      1.35551e-7	
                                                    540.0	      2.87418e-7	
                                                    550.0	      6.03467e-7	
                                                    560.0	      1.22317e-6	
                                                    570.0	      2.41750e-6	
                                                    580.0	      4.61695e-6	
                                                    590.0	      8.79456e-6	
                                                    600.0	      1.62297e-5	
                                                    610.0	      2.93953e-5	
                                                    620.0	      5.21336e-5	
                                                    630.0	      9.07939e-5	
                                                    640.0	      1.55125e-4	
                                                    650.0	      2.61348e-4	
                                                    658.0	      3.91580e-4	
                                                    665.0	      5.52889e-4	
                                                    675.0	      8.94395e-4	
                                                    685.0	      1.42607e-3	
                                                    695.0	      2.24350e-3	
                                                    705.0	      3.47636e-3	
                                                    716.0	      5.55818e-3	
                                                    726.0	      8.40051e-3	
                                                    735.0	      1.20566e-2	
                                                    745.0	      1.78196e-2	
                                                    755.0	      2.60534e-2	
                                                    765.0	      3.77121e-2	
                                                    775.0	      5.40517e-2	
                                                    785.0	      7.67187e-2	
                                                    795.0	      1.07614e-1	
                                                    805.0	      1.50134e-1	
                                                    815.0	      2.07512e-1	
                                                    825.0	      2.84187e-1	
                                                    835.0	      3.85431e-1	
                                                    845.0	      5.20656e-1	
                                                    855.0	      6.96748e-1	
                                                    865.0	      9.26086e-1	
                                                    875.0	      1.22104e+0	
                                                    885.0	      1.60168e+0	
                                                    895.0	      2.08536e+0	
                                                    905.0	      2.69214e+0	
                                                    915.0	      1.90042e+2	
                                                    925.0	      1.36801e+3	
                                                    935.0	      1.99400e+3	
                                                    945.0	      2.98946e+3	
                                                    955.0	      4.55328e+3	
                                                    965.0	      5.87491e+3	
                                                    975.0	      5.37261e+3	
                                                    985.0	      7.90328e+3	
                                                    995.0	      8.44045e+3	
                                                   1005.0	      1.06877e+4	
                                                   1015.0	      1.23277e+4	
                                                   1025.0	      1.06239e+4	
                                                   1035.0	      1.59087e+4	
                                                   1045.0	      1.98997e+4	
                                                   1055.0	      2.32962e+4	
                                                   1065.0	      2.48975e+4	
                                                   1075.0	      2.96964e+4	
                                                   1085.0	      3.38993e+4	
                                                   1095.0	      3.58405e+4	
                                                   1105.0	      1.49455e+5	
                                                   1115.0	      2.45476e+6	
                                                   1125.0	      3.49426e+6	
                                                   1135.0	      5.34290e+6	
                                                   1145.0	      4.82930e+6	
                                                   1155.0	      5.77256e+6	
                                                   1165.0	      5.92564e+6	
                                                   1175.0	      4.29168e+6	
                                                   1185.0	      4.16697e+6	
                                                   1195.0	      9.22129e+4	
                                                   1205.0	      8.89038e+4	
                                                   1215.0	      1.70988e+4	
                                                   1225.0	      9.02570e+4	
                                                   1235.0	      2.72218e+5	
                                                   1245.0	      4.91857e+6	
                                                   1255.0	      2.06024e+7	
                                                   1265.0	      1.41440e+7	
                                                   1275.0	      4.08983e+7	
                                                   1285.0	      5.99492e+7	
                                                   1295.0	      4.75141e+7	
                                                   1305.0	      1.84022e+7	
                                                   1315.0	      5.51819e+7	
                                                   1325.0	      7.12292e+7	
                                                   1335.0	      5.32219e+7	
                                                   1345.0	      8.54660e+7	
                                                   1355.0	      8.29226e+7	
                                                   1365.0	      6.75324e+7	
                                                   1375.0	      7.82923e+7	
                                                   1385.0	      7.98326e+7	
                                                   1395.0	      8.33423e+7	
                                                   1405.0	      8.53569e+7	
                                                   1415.0	      7.77026e+7	
                                                   1425.0	      8.98217e+7	
                                                   1435.0	      8.03249e+7	
                                                   1442.0	      9.12709e+7	
                                                   1447.0	      1.02113e+8	
                                                   1455.0	      1.00221e+8	
                                                   1465.0	      9.05040e+7	
