6784.12 0.0020295230
6784.78 0.0020691918
6785.44 0.0021084259
6786.10 0.0021481064
6786.76 0.0021878007
6787.42 0.0022272667
6788.09 0.0022670030
6788.75 0.0023067207
6789.41 0.0023462424
6790.07 0.0023859980
6790.73 0.0024252481
6791.39 0.0024649436
6792.06 0.0025046423
6792.72 0.0025443470
6793.38 0.0025840860
6794.05 0.0026238347
6794.70 0.0026631183
6795.37 0.0027028762
6796.03 0.0027424074
6796.69 0.0027821767
6797.36 0.0028219807
6798.02 0.0028615287
6798.68 0.0029013501
6799.35 0.0029411748
6800.00 0.0029805339
6800.67 0.0030203539
6801.33 0.0030601812
6802.00 0.0031000126
6802.66 0.0031396433
6803.32 0.0031792837
6803.98 0.0032191377
6804.65 0.0032590183
6805.31 0.0032986720
6805.97 0.0033385660
6806.64 0.0033782632
6807.30 0.0034181705
6807.97 0.0034580836
6808.62 0.0034975899
6809.29 0.0035375142
6809.95 0.0035774729
6810.62 0.0036173682
6811.28 0.0036572585
6811.94 0.0036967103
6812.61 0.0037366102
6813.27 0.0037765446
6813.94 0.0038162488
6814.60 0.0038561597
6815.27 0.0038961028
6815.93 0.0039358445
6816.60 0.0039757989
6817.26 0.0040153164
6817.92 0.0040552699
6818.59 0.0040952331
6819.25 0.0041352348
6819.92 0.0041752428
6820.58 0.0042152186
6821.25 0.0042552607
6821.91 0.0042955230
6822.58 0.0043355533
6823.24 0.0043758605
6823.91 0.0044161481
6824.57 0.0044562344
6825.24 0.0044965650
6825.91 0.0045369074
6826.57 0.0045768076
6827.23 0.0046171635
6827.90 0.0046575621
6828.57 0.0046979377
6829.23 0.0047383505
6829.90 0.0047782954
6830.56 0.0048186594
6831.23 0.0048590189
6831.89 0.0048991855
6832.56 0.0049395646
6833.23 0.0049797439
6833.89 0.0050201394
6834.56 0.0050605672
6835.22 0.0051005593
6835.89 0.0051410047
6836.56 0.0051814580
6837.23 0.0052219170
6837.89 0.0052623859
6838.55 0.0053024089
6839.22 0.0053429160
6839.89 0.0053834439
6840.56 0.0054234596
6841.22 0.0054636576
6841.89 0.0055038564
6842.56 0.0055438507
6843.23 0.0055840555
6843.89 0.0056238541
6844.56 0.0056640660
6845.23 0.0057043084
6845.89 0.0057445606
6846.56 0.0057848012
6847.22 0.0058246080
6847.89 0.0058648689
6848.56 0.0059051582
6849.23 0.0059452118
6849.90 0.0059854939
6850.57 0.0060260483
6851.23 0.0060664227
6851.90 0.0061070421
6852.56 0.0061472192
6853.23 0.0061878830
6853.90 0.0062285249
6854.57 0.0062691940
6855.24 0.0063098710
6855.91 0.0063505538
6856.57 0.0063907752
6857.25 0.0064315074
6857.91 0.0064719789
6858.58 0.0065127176
6859.25 0.0065534414
6859.92 0.0065939970
6860.59 0.0066349757
6861.26 0.0066760623
6861.92 0.0067166446
6862.59 0.0067577490
6863.26 0.0067988344
6863.94 0.0068399649
6864.60 0.0068810672
6865.27 0.0069217606
6865.94 0.0069629096
6866.61 0.0070040778
6867.28 0.0070450145
6867.95 0.0070862284
6868.62 0.0071272118
6869.29 0.0071684157
6869.96 0.0072096606
6870.62 0.0072501284
6871.29 0.0072910172
6871.97 0.0073319035
6872.64 0.0073728111
6873.31 0.0074137596
6873.97 0.0074542404
6874.65 0.0074951859
6875.32 0.0075361135
6875.98 0.0075768802
6876.66 0.0076178493
6877.33 0.0076588263
6878.00 0.0076996052
6878.67 0.0077405802
6879.33 0.0077811509
6880.01 0.0078221571
6880.68 0.0079298863
6881.35 0.0082228338
6882.02 0.0085160424
6882.69 0.0088073921
6883.36 0.0090990064
6884.03 0.0093923734
6884.70 0.0096840990
6885.38 0.0099773689
6886.05 0.0102709077
6886.72 0.0105629954
6887.39 0.0108566270
6888.06 0.0111505228
6888.73 0.0114410659
6889.40 0.0117348709
6890.07 0.0120358886
6890.75 0.0123925204
6891.42 0.0127491822
6892.09 0.0131020029
6892.76 0.0134587529
6893.44 0.0138157922
6894.10 0.0141707892
6894.78 0.0145276376
6895.45 0.0148829797
6896.12 0.0152401719
6896.80 0.0155974150
6897.46 0.0159507861
6898.14 0.0163080721
6898.81 0.0166656747
6899.48 0.0170230558
6900.16 0.0174292432
6900.83 0.0179869824
6901.50 0.0185509040
6902.17 0.0191148981
6902.85 0.0196761214
6903.52 0.0202402690
6904.19 0.0208049179
6904.86 0.0213663897
6905.54 0.0219311799
