4605.38 0.0014332437
4605.96 0.0015215865
4606.53 0.0016103167
4607.11 0.0016994373
4607.69 0.0017881993
4608.27 0.0018769747
4608.85 0.0019662130
4609.42 0.0020550169
4610.00 0.0021442882
4610.58 0.0022331080
4611.16 0.0023219364
4611.73 0.0024107696
4612.31 0.0024999862
4612.89 0.0025884574
4613.47 0.0026773881
4614.05 0.0027667040
4614.62 0.0028556516
4615.20 0.0029442314
4615.78 0.0030339440
4616.35 0.0031225332
4616.93 0.0032115789
4617.51 0.0033009399
4618.09 0.0033900047
4618.67 0.0034790743
4619.25 0.0035685254
4619.83 0.0036576097
4620.41 0.0039072403
4620.99 0.0042223154
4621.57 0.0045377311
4622.15 0.0048532251
4622.73 0.0051701309
4623.30 0.0054844517
4623.88 0.0058001824
4624.46 0.0061175762
4625.04 0.0064334490
4625.62 0.0067483490
4626.20 0.0070673181
4626.78 0.0073823436
4627.36 0.0076987915
4627.94 0.0080166497
4628.52 0.0083335303
4629.10 0.0086502184
4629.68 0.0089685776
4630.26 0.0092040745
4630.84 0.0093393634
4631.42 0.0094741044
4632.00 0.0096089752
4632.58 0.0097437262
4633.16 0.0098791788
4633.74 0.0100134169
4634.32 0.0101483470
4634.90 0.0102839668
4635.48 0.0104189041
4636.06 0.0105532893
4636.65 0.0106895155
4637.22 0.0108239441
4637.81 0.0109590673
4638.39 0.0110947619
4638.97 0.0112298973
4639.55 0.0113651825
4640.13 0.0116340116
4640.71 0.0123537204
4641.30 0.0130765685
4641.88 0.0137958981
4642.46 0.0145159496
4643.04 0.0152367340
4643.62 0.0159600409
4644.20 0.0166774236
4644.78 0.0173985683
4645.37 0.0181228561
4645.95 0.0188441969
4646.53 0.0195620217
4647.11 0.0202902746
4647.69 0.0210089416
4648.28 0.0217313727
4648.86 0.0224563507
4649.44 0.0231790111
4650.02 0.0239609827
4650.61 0.0261330438
4651.19 0.0282982613
4651.77 0.0304620806
4652.36 0.0326371713
4652.94 0.0348035543
4653.52 0.0369684706
4654.11 0.0391465069
4654.69 0.0413031875
4655.27 0.0434729552
4655.85 0.0456503477
4656.44 0.0478208843
4657.02 0.0499918163
4657.61 0.0521722124
4658.19 0.0543348223
4658.77 0.0565069670
4659.36 0.0586885444
4659.94 0.0608632161
4660.52 0.0615160764
4661.11 0.0619952270
4661.69 0.0624724286
4662.27 0.0629497344
4662.86 0.0634295762
4663.44 0.0639070881
4664.03 0.0643851279
4664.62 0.0648652514
4665.20 0.0653411051
4665.78 0.0658194832
4666.37 0.0662998884
4666.95 0.0667787665
4667.54 0.0672573513
4668.12 0.0677384200
4668.70 0.0682152268
4669.29 0.0686945764
4669.88 0.0691763678
4670.46 0.0695219198
4671.05 0.0698314878
4671.63 0.0701426323
4672.22 0.0704522925
4672.80 0.0707622635
4673.39 0.0710735029
4673.97 0.0713835367
4674.56 0.0716939114
4675.15 0.0720053782
4675.73 0.0723143552
4676.31 0.0726249122
4676.90 0.0729367248
4677.49 0.0732473881
4678.07 0.0735581277
4678.66 0.0738703153
4679.24 0.0741797443
4679.83 0.0744906074
4680.42 0.0775011477
4681.01 0.0815865096
4681.59 0.0856728183
4682.18 0.0897803169
4682.77 0.0938681406
4683.35 0.0979599934
4683.94 0.1020661271
4684.53 0.1061596349
4685.11 0.1102538763
4685.70 0.1143658566
4686.29 0.1184444877
4686.87 0.1225444163
4687.46 0.1266621470
4688.05 0.1307601399
4688.64 0.1348622852
4689.22 0.1389652173
4689.81 0.1430689657
4690.40 0.1460574938
4690.99 0.1485228917
4691.57 0.1509784100
4692.16 0.1534324378
4692.75 0.1559015093
4693.34 0.1583585326
4693.93 0.1608159042
4694.52 0.1632843047
4695.10 0.1657448221
4695.69 0.1682035489
4696.28 0.1706772284
4696.87 0.1731268985
4697.45 0.1755892681
4698.05 0.1780643082
4698.63 0.1805276064
4699.22 0.1829934783
