6570.31 0.0020273449
6570.94 0.0020456565
6571.57 0.0020640647
6572.20 0.0020823776
6572.84 0.0021007000
6573.47 0.0021191354
6574.10 0.0021373601
6574.73 0.0021558042
6575.37 0.0021742497
6576.00 0.0021924954
6576.63 0.0022109479
6577.27 0.0022294019
6577.90 0.0022476577
6578.53 0.0022661333
6579.16 0.0022844971
6579.80 0.0023028766
6580.43 0.0023214258
6581.06 0.0023399121
6581.70 0.0023583835
6582.33 0.0023769902
6582.96 0.0023953902
6583.60 0.0024139957
6584.23 0.0024326171
6584.86 0.0024510296
6585.50 0.0024696604
6586.14 0.0024883067
6586.77 0.0025067317
6587.40 0.0025253915
6588.03 0.0025439413
6588.67 0.0025624941
6589.30 0.0025811666
6589.94 0.0025997289
6590.57 0.0026182785
6591.21 0.0026369290
6591.84 0.0026553784
6592.47 0.0026740360
6593.11 0.0026927134
6593.74 0.0027111753
6594.38 0.0027298472
6595.01 0.0027484382
6595.65 0.0027670306
6596.28 0.0027857257
6596.92 0.0028043212
6597.55 0.0028230275
6598.19 0.0028416361
6598.82 0.0028602625
6599.45 0.0028788761
6600.09 0.0028976216
6600.72 0.0029162364
6601.36 0.0029350727
6602.00 0.0029539268
6602.64 0.0029727723
6603.27 0.0029914221
6603.90 0.0030101749
6604.54 0.0030290494
6605.18 0.0030478302
6605.81 0.0030665997
6606.45 0.0030854932
6607.08 0.0031042908
6607.71 0.0031229858
6608.35 0.0031418925
6608.99 0.0031608207
6609.63 0.0031797551
6610.26 0.0031984050
6610.90 0.0032171788
6611.53 0.0032358581
6612.17 0.0032545390
6612.81 0.0032732279
6613.44 0.0032920303
6614.08 0.0033107177
6614.72 0.0033295292
6615.35 0.0033482344
6615.99 0.0033669528
6616.63 0.0033857709
6617.26 0.0034043910
6617.90 0.0034232163
6618.54 0.0034420620
6619.17 0.0034606983
6619.81 0.0034795342
6620.45 0.0034983168
6621.08 0.0035171153
6621.72 0.0035360197
6622.36 0.0035548274
6623.00 0.0035736391
6623.64 0.0035925558
6624.27 0.0036112761
6624.91 0.0036302149
6625.55 0.0036491552
6626.18 0.0036678841
6626.82 0.0036868526
6627.46 0.0037058056
6628.10 0.0037245452
6628.73 0.0037435198
6629.37 0.0037623855
6630.01 0.0037812671
6630.65 0.0038003166
6631.29 0.0038192525
6631.92 0.0038382084
6632.56 0.0038572789
6633.20 0.0038761247
6633.84 0.0038952086
6634.48 0.0039142960
6635.11 0.0039331695
6635.76 0.0039522662
6636.40 0.0039713686
6637.03 0.0039902549
6637.67 0.0040093665
6638.31 0.0040283943
6638.95 0.0040474121
6639.59 0.0040665366
6640.23 0.0040855670
6640.87 0.0041046740
6641.51 0.0041236801
6642.14 0.0041425729
6642.78 0.0041616887
6643.42 0.0041808272
6644.06 0.0041997533
6644.70 0.0042188888
6645.34 0.0042380402
6645.98 0.0042569728
6646.62 0.0042761294
6647.26 0.0042951883
6647.90 0.0043143712
6648.54 0.0043334400
6649.18 0.0043525138
6649.82 0.0043717096
6650.46 0.0043906857
6651.10 0.0044095261
6651.74 0.0044285819
6652.38 0.0044476584
6653.02 0.0044667241
6653.66 0.0044855912
6654.30 0.0045045626
6654.94 0.0045236514
6655.58 0.0045426217
6656.22 0.0045616106
6656.86 0.0045807040
6657.50 0.0045997035
6658.14 0.0046185892
6658.78 0.0046377064
6659.43 0.0046568266
6660.07 0.0046759812
6660.70 0.0046952876
6661.35 0.0047148244
6661.99 0.0047343841
6662.63 0.0047537090
6663.27 0.0047731606
6663.91 0.0047927334
6664.55 0.0048121957
6665.19 0.0048316637
6665.84 0.0048512620
6666.48 0.0048707566
6667.12 0.0048903623
6667.76 0.0049097492
6668.40 0.0049293795
6669.05 0.0049490024
6669.68 0.0049684257
6670.33 0.0049878112
6670.97 0.0050069417
6671.61 0.0050258560
6672.26 0.0050449944
6672.90 0.0050640343
6673.54 0.0050830696
6674.18 0.0051022270
6674.82 0.0051212694
6675.46 0.0051403175
6676.11 0.0051594795
6676.75 0.0051784291
6677.39 0.0051976094
6678.04 0.0052167761
6678.68 0.0052357293
6679.32 0.0052549225
6679.97 0.0052741185
6680.60 0.0052935626
6681.25 0.0053132626
6681.89 0.0053328473
6682.53 0.0053524584
6683.18 0.0053721769
6683.82 0.0053917996
6684.46 0.0054114391
6685.11 0.0054311728
6685.75 0.0054507068
6686.39 0.0054704694
6687.04 0.0054902357
6687.68 0.0055097973
6688.32 0.0055295772
6688.97 0.0055492611
6689.61 0.0055689500
6690.26 0.0055886673
6690.90 0.0056081276
6691.55 0.0056277158
6692.19 0.0056472028
6692.83 0.0056665722
6693.48 0.0056861817
