4954.36 0.0033331736
4954.98 0.0034328966
4955.61 0.0036433948
4956.23 0.0038551079
4956.85 0.0040670249
4957.47 0.0042788060
4958.09 0.0044907925
4958.71 0.0047028209
4959.33 0.0049158907
4959.95 0.0051271599
4960.57 0.0055198078
4961.20 0.0059308742
4961.82 0.0063388939
4962.44 0.0067454845
4963.06 0.0071554483
4963.68 0.0075642917
4964.31 0.0079729792
4964.93 0.0083821518
4965.55 0.0090015158
4966.17 0.0096491938
4966.80 0.0103027270
4967.42 0.0109509206
4968.04 0.0115998885
4968.66 0.0122486153
4969.28 0.0128981146
4969.91 0.0135478674
4970.53 0.0146088866
4971.15 0.0157432510
4971.77 0.0168789026
4972.40 0.0180239090
4973.02 0.0191604385
4973.64 0.0202875641
4974.27 0.0214347280
4974.89 0.0225725057
4975.51 0.0248029174
4976.14 0.0272689162
4976.76 0.0297359005
4977.38 0.0322037621
4978.01 0.0346938028
4978.63 0.0371634657
4979.26 0.0396340502
4979.88 0.0421074862
4980.50 0.0472929956
4981.13 0.0531294165
4981.75 0.0589674558
4982.37 0.0648072037
4983.00 0.0706486157
4983.63 0.0765466552
4984.25 0.0823959830
4984.87 0.0881921054
4985.50 0.1002667588
4986.12 0.1138481904
4986.75 0.1274441379
4987.37 0.1410333805
4988.00 0.1546372071
4988.62 0.1682345694
4989.25 0.1819634210
4989.87 0.1955787700
4990.50 0.2277552473
4991.12 0.2645995289
4991.75 0.3014597576
4992.37 0.3383648305
4993.00 0.3752859570
4993.62 0.4122227665
4994.25 0.4491752611
4994.88 0.4864900500
4995.50 0.5300336391
4996.12 0.5748201438
4996.76 0.6204014370
4997.38 0.6656139340
4998.01 0.7108456779
4998.63 0.7560970758
4999.26 0.8013684245
4999.88 0.8466945956
5000.51 0.8703153752
5001.14 0.8887450311
5001.77 0.9071796134
5002.39 0.9256204827
5003.02 0.9440821135
5003.65 0.9625335231
5004.27 0.9810058500
5004.90 0.9994841294
5005.52 1.0000000000
5006.16 0.9969723542
5006.78 0.9939670864
5007.40 0.9909894640
5008.04 0.9879574063
5008.66 0.9849487662
5009.29 0.9819390012
5009.92 0.9789281114
5010.54 0.9756497194
5011.17 0.9723258474
5011.80 0.9689722897
5012.43 0.9656458556
5013.06 0.9623180247
5013.69 0.9589902041
5014.31 0.9556606473
5014.94 0.9523273494
5015.57 0.9521763614
5016.20 0.9523487826
5016.82 0.9525205351
5017.46 0.9526932500
5018.09 0.9528648775
5018.71 0.9530368948
5019.34 0.9532108631
5019.97 0.9533819991
5020.60 0.9519341191
5021.23 0.9504071438
5021.86 0.9488789215
5022.48 0.9473524881
5023.12 0.9458112528
5023.75 0.9442819431
5024.38 0.9427517260
5025.01 0.9411794186
5025.64 0.9351541539
5026.26 0.9291314520
5026.89 0.9231072133
5027.52 0.9170766529
5028.15 0.9110440522
5028.79 0.9049564525
5029.42 0.8989139194
5030.04 0.8933581255
5030.68 0.8940384539
5031.31 0.8947144515
5031.94 0.8953899061
5032.56 0.8960675547
5033.19 0.8967446605
5033.82 0.8974212233
5034.46 0.8981042954
5035.09 0.8993995223
5035.72 0.9043576406
5036.35 0.9093210800
5036.98 0.9142864176
5037.61 0.9192596585
5038.24 0.9242300062
5038.87 0.9292049958
5039.50 0.9341813596
5040.14 0.9373068610
5040.77 0.9337815625
5041.40 0.9302837477
5042.03 0.9267209016
5042.66 0.9231896234
5043.30 0.9196543466
5043.93 0.9161181563
5044.56 0.9125795186
5045.19 0.8992734585
5045.83 0.8629272513
5046.46 0.8268998668
5047.09 0.7908296336
5047.72 0.7547431346
5048.35 0.7186413966
5048.99 0.6825237309
5049.62 0.6463908214
5050.25 0.6071979707
5050.88 0.5633744527
5051.52 0.5191617719
5052.15 0.4753051915
5052.78 0.4318054348
5053.42 0.3875436813
5054.05 0.3436043709
5054.68 0.2996821952
5055.31 0.2673005178
5055.95 0.2466073546
5056.58 0.2259067327
5057.22 0.2050066305
5057.85 0.1842902531
5058.48 0.1636463071
5059.12 0.1428028109
5059.75 0.1220475959
5060.39 0.1094691074
5061.02 0.1021562564
5061.65 0.0948347033
5062.29 0.0875159103
5062.93 0.0801264521
5063.56 0.0727959845
5064.19 0.0654907350
5064.83 0.0581203413
5065.46 0.0535256979
5066.10 0.0499599919
5066.73 0.0463956545
5067.36 0.0428270475
5068.00 0.0392569603
5068.63 0.0356826776
5069.27 0.0320794328
5069.90 0.0285187505
5070.54 0.0266702055
5071.18 0.0251414134
5071.81 0.0236097407
5072.44 0.0220787469
5073.08 0.0205472495
5073.72 0.0190140918
5074.35 0.0174816087
5074.99 0.0159332933
5075.62 0.0151530467
5076.26 0.0143759529
5076.90 0.0136021792
5077.53 0.0128275685
5078.17 0.0120532995
5078.80 0.0112781551
5079.44 0.0105027623
5080.07 0.0097648458
5080.72 0.0093037984
5081.35 0.0088485568
5081.99 0.0083892970
5082.62 0.0079316271
5083.26 0.0074738010
5083.90 0.0070158220
5084.53 0.0065576880
5085.17 0.0061715112
5085.81 0.0059836833
5086.45 0.0057947799
5087.08 0.0056066775
5087.72 0.0054176421
5088.36 0.0052294127
5089.00 0.0050411232
5089.63 0.0048526204
5090.27 0.0046641334
5090.91 0.0044756812
5091.55 0.0042871540
5092.19 0.0040976783
5092.82 0.0039089870
5093.46 0.0037191986
5094.10 0.0035303466
5094.74 0.0033412591
