# Kurucz ODFNEW /NOVER models
# teff = 5000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 5.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=5000..logg=5.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	     4.38833e-25	
                                                    550.0	     1.68676e-24	
                                                    560.0	     6.12908e-24	
                                                    570.0	     2.12275e-23	
                                                    580.0	     6.95069e-23	
                                                    590.0	     2.22662e-22	
                                                    600.0	     6.77444e-22	
                                                    610.0	     1.98297e-21	
                                                    620.0	     5.59167e-21	
                                                    630.0	     1.52249e-20	
                                                    640.0	     4.01149e-20	
                                                    650.0	     1.02373e-19	
                                                    658.0	     2.11909e-19	
                                                    665.0	     3.94173e-19	
                                                    675.0	     9.34828e-19	
                                                    685.0	     2.15830e-18	
                                                    695.0	     4.85355e-18	
                                                    705.0	     1.06275e-17	
                                                    716.0	     2.45862e-17	
                                                    726.0	     5.13766e-17	
                                                    735.0	     9.79161e-17	
                                                    745.0	     1.96556e-16	
                                                    755.0	     3.86798e-16	
                                                    765.0	     7.47056e-16	
                                                    775.0	     1.41547e-15	
                                                    785.0	     2.63664e-15	
                                                    795.0	     4.79938e-15	
                                                    805.0	     8.67434e-15	
                                                    815.0	     1.54044e-14	
                                                    825.0	     2.69048e-14	
                                                    835.0	     4.63098e-14	
                                                    845.0	     7.85987e-14	
                                                    855.0	     1.31599e-13	
                                                    865.0	     2.17426e-13	
                                                    875.0	     3.54334e-13	
                                                    885.0	     5.71764e-13	
                                                    895.0	     9.10991e-13	
                                                    905.0	     1.43425e-12	
                                                    915.0	      6.08501e-9	
                                                    925.0	      2.88294e-8	
                                                    935.0	      4.14175e-8	
                                                    945.0	      5.89125e-8	
                                                    955.0	      9.14040e-8	
                                                    965.0	      1.49094e-7	
                                                    975.0	      1.85832e-7	
                                                    985.0	      2.91269e-7	
                                                    995.0	      4.14394e-7	
                                                   1005.0	      5.75973e-7	
                                                   1015.0	      7.91473e-7	
                                                   1025.0	      1.01481e-6	
                                                   1035.0	      1.74448e-6	
                                                   1045.0	      2.41278e-6	
                                                   1055.0	      2.87937e-6	
                                                   1065.0	      4.53283e-6	
                                                   1075.0	      6.01105e-6	
                                                   1085.0	      8.56297e-6	
                                                   1095.0	      1.04769e-5	
                                                   1105.0	      1.35284e-5	
                                                   1115.0	      1.79371e-5	
                                                   1125.0	      2.60036e-5	
                                                   1135.0	      3.71224e-5	
                                                   1145.0	      4.97068e-5	
                                                   1155.0	      6.41898e-5	
                                                   1165.0	      8.17900e-5	
                                                   1175.0	      1.09041e-4	
                                                   1185.0	      1.35590e-4	
                                                   1195.0	      1.60978e-4	
                                                   1205.0	      1.80371e-4	
                                                   1215.0	      1.24123e-4	
                                                   1225.0	      2.79844e-4	
                                                   1235.0	      4.28322e-4	
                                                   1245.0	      5.52835e-4	
                                                   1255.0	      6.73559e-4	
                                                   1265.0	      8.46701e-4	
                                                   1275.0	      1.04274e-3	
                                                   1285.0	      1.23884e-3	
                                                   1295.0	      1.50569e-3	
                                                   1305.0	      1.82757e-3	
                                                   1315.0	      2.29277e-3	
                                                   1325.0	      2.70076e-3	
                                                   1335.0	      3.19186e-3	
                                                   1345.0	      3.96904e-3	
                                                   1355.0	      4.90236e-3	
                                                   1365.0	      5.81304e-3	
                                                   1375.0	      6.96940e-3	
                                                   1385.0	      8.20538e-3	
                                                   1395.0	      9.83589e-3	
                                                   1405.0	      1.20821e-2	
                                                   1415.0	      1.47249e-2	
                                                   1425.0	      1.74146e-2	
                                                   1435.0	      2.09749e-2	
                                                   1442.0	      2.48664e-2	
                                                   1447.0	      2.61540e-2	
                                                   1455.0	      2.98498e-2	
                                                   1465.0	      3.65561e-2	
