# Kurucz ODFNEW /NOVER models
# teff = 7750 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=7750..logg=2.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	     7.48675e-24	
                                                    375.0	     9.38791e-23	
                                                    385.0	     7.63829e-22	
                                                    395.0	     5.41488e-21	
                                                    405.0	     3.46815e-20	
                                                    414.0	     1.70379e-19	
                                                    422.0	     6.61168e-19	
                                                    430.0	     1.71271e-19	
                                                    441.0	     8.66700e-19	
                                                    451.0	     3.51633e-18	
                                                    460.0	     1.17335e-17	
                                                    470.0	     4.22605e-17	
                                                    480.0	     1.43736e-16	
                                                    490.0	     4.63593e-16	
                                                    500.0	     1.42068e-15	
                                                    506.0	     3.60845e-15	
                                                    512.0	     7.66039e-15	
                                                    520.0	     1.73304e-14	
                                                    530.0	     4.66399e-14	
                                                    540.0	     1.18500e-13	
                                                    550.0	     2.94834e-13	
                                                    560.0	     7.03295e-13	
                                                    570.0	     1.62206e-12	
                                                    580.0	     3.58219e-12	
                                                    590.0	     7.85918e-12	
                                                    600.0	     1.65657e-11	
                                                    610.0	     3.40333e-11	
                                                    620.0	     6.80868e-11	
                                                    630.0	     1.32971e-10	
                                                    640.0	     2.53787e-10	
                                                    650.0	     4.74245e-10	
                                                    658.0	     7.70038e-10	
                                                    665.0	      1.16310e-9	
                                                    675.0	      2.06603e-9	
                                                    685.0	      3.60195e-9	
                                                    695.0	      6.16979e-9	
                                                    705.0	      1.03486e-8	
                                                    716.0	      1.80695e-8	
                                                    726.0	      2.94179e-8	
                                                    735.0	      4.50381e-8	
                                                    745.0	      7.12972e-8	
                                                    755.0	      1.11382e-7	
                                                    765.0	      1.71755e-7	
                                                    775.0	      2.61543e-7	
                                                    785.0	      3.93747e-7	
                                                    795.0	      5.80158e-7	
                                                    805.0	      8.57436e-7	
                                                    815.0	      1.25113e-6	
                                                    825.0	      1.80161e-6	
                                                    835.0	      2.56802e-6	
                                                    845.0	      3.62704e-6	
                                                    855.0	      5.07426e-6	
                                                    865.0	      7.03589e-6	
                                                    875.0	      9.64330e-6	
                                                    885.0	      1.31842e-5	
                                                    895.0	      1.78328e-5	
                                                    905.0	      2.38055e-5	
                                                    915.0	      1.60907e-2	
                                                    925.0	      4.97889e-2	
                                                    935.0	      6.55187e-2	
                                                    945.0	      8.75862e-2	
                                                    955.0	      1.23392e-1	
                                                    965.0	      1.63173e-1	
                                                    975.0	      2.06927e-1	
                                                    985.0	      2.67774e-1	
                                                    995.0	      3.31918e-1	
                                                   1005.0	      4.51580e-1	
                                                   1015.0	      5.75395e-1	
                                                   1025.0	      7.00660e-1	
                                                   1035.0	      9.03329e-1	
                                                   1045.0	      1.14386e+0	
                                                   1055.0	      1.42877e+0	
                                                   1065.0	      1.73261e+0	
                                                   1075.0	      2.17368e+0	
                                                   1085.0	      2.68605e+0	
                                                   1095.0	      3.22115e+0	
                                                   1105.0	      9.72044e+0	
                                                   1115.0	      3.16482e+1	
                                                   1125.0	      4.63551e+1	
                                                   1135.0	      6.43049e+1	
                                                   1145.0	      8.03189e+1	
                                                   1155.0	      8.80667e+1	
                                                   1165.0	      1.17719e+2	
                                                   1175.0	      1.34227e+2	
                                                   1185.0	      1.42928e+2	
                                                   1195.0	      6.41883e+1	
                                                   1205.0	      5.65163e+1	
                                                   1215.0	      1.43046e+1	
                                                   1225.0	      6.63899e+1	
                                                   1235.0	      1.72223e+2	
                                                   1245.0	      4.11213e+2	
                                                   1255.0	      9.94984e+2	
                                                   1265.0	      1.00688e+3	
                                                   1275.0	      1.86861e+3	
                                                   1285.0	      2.89388e+3	
                                                   1295.0	      3.74141e+3	
                                                   1305.0	      2.79745e+3	
                                                   1315.0	      5.08967e+3	
                                                   1325.0	      6.39011e+3	
                                                   1335.0	      6.88344e+3	
                                                   1345.0	      9.30775e+3	
                                                   1355.0	      9.64363e+3	
                                                   1365.0	      1.05451e+4	
                                                   1375.0	      1.17057e+4	
                                                   1385.0	      1.31440e+4	
                                                   1395.0	      1.54126e+4	
                                                   1405.0	      1.74315e+4	
                                                   1415.0	      1.75581e+4	
                                                   1425.0	      2.04002e+4	
                                                   1435.0	      2.04682e+4	
                                                   1442.0	      2.39424e+4	
                                                   1447.0	      2.63717e+4	
                                                   1455.0	      3.01025e+4	
                                                   1465.0	      3.02775e+4	
