# Kurucz ODFNEW /NOVER models
# teff = 6500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 5.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=6500..logg=5.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	     1.19272e-24	
                                                    414.0	     6.12695e-24	
                                                    422.0	     2.46557e-23	
                                                    430.0	     9.39403e-23	
                                                    441.0	     5.43590e-22	
                                                    451.0	     2.47726e-21	
                                                    460.0	     9.13908e-21	
                                                    470.0	     3.66379e-20	
                                                    480.0	     1.38048e-19	
                                                    490.0	     4.91255e-19	
                                                    500.0	     1.65445e-18	
                                                    506.0	     4.43966e-18	
                                                    512.0	     9.90730e-18	
                                                    520.0	     2.40263e-17	
                                                    530.0	     7.03139e-17	
                                                    540.0	     1.94075e-16	
                                                    550.0	     5.21207e-16	
                                                    560.0	     1.33958e-15	
                                                    570.0	     3.32134e-15	
                                                    580.0	     7.87045e-15	
                                                    590.0	     1.84718e-14	
                                                    600.0	     4.15710e-14	
                                                    610.0	     9.09438e-14	
                                                    620.0	     1.93422e-13	
                                                    630.0	     4.00793e-13	
                                                    640.0	     8.10468e-13	
                                                    650.0	     1.60055e-12	
                                                    658.0	     2.71373e-12	
                                                    665.0	     4.25388e-12	
                                                    675.0	     7.95547e-12	
                                                    685.0	     1.45875e-11	
                                                    695.0	     2.62200e-11	
                                                    705.0	     4.61066e-11	
                                                    716.0	     8.46707e-11	
                                                    726.0	     1.44116e-10	
                                                    735.0	     2.29424e-10	
                                                    745.0	     3.78926e-10	
                                                    755.0	     6.16733e-10	
                                                    765.0	     9.90580e-10	
                                                    775.0	      1.56739e-9	
                                                    785.0	      2.45115e-9	
                                                    795.0	      3.74872e-9	
                                                    805.0	      5.74351e-9	
                                                    815.0	      8.68115e-9	
                                                    825.0	      1.29388e-8	
                                                    835.0	      1.90785e-8	
                                                    845.0	      2.78359e-8	
                                                    855.0	      4.02181e-8	
                                                    865.0	      5.75299e-8	
                                                    875.0	      8.13664e-8	
                                                    885.0	      1.14516e-7	
                                                    895.0	      1.59482e-7	
                                                    905.0	      2.20148e-7	
                                                    915.0	      1.97048e-4	
                                                    925.0	      6.71280e-4	
                                                    935.0	      9.35982e-4	
                                                    945.0	      1.29962e-3	
                                                    955.0	      1.86733e-3	
                                                    965.0	      2.56378e-3	
                                                    975.0	      3.45271e-3	
                                                    985.0	      4.65755e-3	
                                                    995.0	      6.20981e-3	
                                                   1005.0	      8.49078e-3	
                                                   1015.0	      1.12066e-2	
                                                   1025.0	      1.43797e-2	
                                                   1035.0	      1.93302e-2	
                                                   1045.0	      2.51786e-2	
                                                   1055.0	      3.25359e-2	
                                                   1065.0	      4.18109e-2	
                                                   1075.0	      5.37732e-2	
                                                   1085.0	      6.87457e-2	
                                                   1095.0	      8.69194e-2	
                                                   1105.0	      2.44567e-1	
                                                   1115.0	      7.75263e-1	
                                                   1125.0	      1.15663e+0	
                                                   1135.0	      1.72988e+0	
                                                   1145.0	      2.23235e+0	
                                                   1155.0	      2.53898e+0	
                                                   1165.0	      3.38031e+0	
                                                   1175.0	      4.22129e+0	
                                                   1185.0	      4.51682e+0	
                                                   1195.0	      3.15837e+0	
                                                   1205.0	      3.15157e+0	
                                                   1215.0	      1.05423e+0	
                                                   1225.0	      3.86289e+0	
                                                   1235.0	      8.56570e+0	
                                                   1245.0	      1.37492e+1	
                                                   1255.0	      1.92443e+1	
                                                   1265.0	      2.00752e+1	
                                                   1275.0	      2.55058e+1	
                                                   1285.0	      3.15945e+1	
                                                   1295.0	      3.74276e+1	
                                                   1305.0	      3.95816e+1	
                                                   1315.0	      4.88815e+1	
                                                   1325.0	      5.45946e+1	
                                                   1335.0	      6.07323e+1	
                                                   1345.0	      7.04593e+1	
                                                   1355.0	      7.82956e+1	
                                                   1365.0	      8.75049e+1	
                                                   1375.0	      9.47452e+1	
                                                   1385.0	      1.02693e+2	
                                                   1395.0	      1.14799e+2	
                                                   1405.0	      1.33197e+2	
                                                   1415.0	      1.46370e+2	
                                                   1425.0	      1.61868e+2	
                                                   1435.0	      1.81008e+2	
                                                   1442.0	      2.14114e+2	
                                                   1447.0	      2.05709e+2	
                                                   1455.0	      2.33492e+2	
                                                   1465.0	      2.64140e+2	
