# Kurucz ODFNEW /NOVER models
# teff = 11500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=11500..logg=2.50000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	      0.00000e-1	
                                                     216.2	      0.00000e-1	
                                                     219.8	      0.00000e-1	
                                                     223.0	      0.00000e-1	
                                                     226.8	      0.00000e-1	
                                                     230.0	      0.00000e-1	
                                                     234.0	      0.00000e-1	
                                                     240.0	      0.00000e-1	
                                                     246.5	     1.34163e-22	
                                                     252.4	     7.99400e-22	
                                                     256.8	     2.82230e-21	
                                                     260.0	     6.86531e-21	
                                                     264.0	     2.02635e-20	
                                                     268.5	     6.56189e-20	
                                                     273.5	     2.31627e-19	
                                                     278.5	     7.88166e-19	
                                                     284.0	     2.88480e-18	
                                                     290.0	     1.12401e-17	
                                                     296.0	     4.12844e-17	
                                                     301.0	     1.18137e-16	
                                                     308.0	     4.86599e-16	
                                                     318.0	     3.30623e-15	
                                                     328.0	     2.00800e-14	
                                                     338.0	     1.09704e-13	
                                                     348.0	     5.46258e-13	
                                                     357.0	     2.18032e-12	
                                                     366.0	     8.02979e-12	
                                                     375.0	     2.76738e-11	
                                                     385.0	     1.02864e-10	
                                                     395.0	     3.56558e-10	
                                                     405.0	      1.16833e-9	
                                                     414.0	      3.23416e-9	
                                                     422.0	      7.70305e-9	
                                                     430.0	      1.76827e-8	
                                                     441.0	      5.34815e-8	
                                                     451.0	      1.38730e-7	
                                                     460.0	      3.15858e-7	
                                                     470.0	      7.59039e-7	
                                                     480.0	      1.75775e-6	
                                                     490.0	      3.93879e-6	
                                                     500.0	      8.52163e-6	
                                                     506.0	      1.99772e-4	
                                                     512.0	      4.70554e-4	
                                                     520.0	      7.65847e-4	
                                                     530.0	      1.38608e-3	
                                                     540.0	      2.36206e-3	
                                                     550.0	      4.24914e-3	
                                                     560.0	      7.18851e-3	
                                                     570.0	      1.20405e-2	
                                                     580.0	      1.86540e-2	
                                                     590.0	      3.13073e-2	
                                                     600.0	      4.94301e-2	
                                                     610.0	      7.78345e-2	
                                                     620.0	      1.18399e-1	
                                                     630.0	      1.79462e-1	
                                                     640.0	      2.63748e-1	
                                                     650.0	      3.92539e-1	
                                                     658.0	      5.31460e-1	
                                                     665.0	      6.82097e-1	
                                                     675.0	      9.71292e-1	
                                                     685.0	      1.37629e+0	
                                                     695.0	      1.94415e+0	
                                                     705.0	      2.68481e+0	
                                                     716.0	      3.80269e+0	
                                                     726.0	      5.18977e+0	
                                                     735.0	      6.75699e+0	
                                                     745.0	      9.07235e+0	
                                                     755.0	      1.20509e+1	
                                                     765.0	      1.58269e+1	
                                                     775.0	      2.08115e+1	
                                                     785.0	      2.70878e+1	
                                                     795.0	      3.46632e+1	
                                                     805.0	      4.45525e+1	
                                                     815.0	      5.66743e+1	
                                                     825.0	      7.16126e+1	
                                                     835.0	      8.91055e+1	
                                                     845.0	      1.12630e+2	
                                                     855.0	      1.39674e+2	
                                                     865.0	      1.73672e+2	
                                                     875.0	      2.12706e+2	
                                                     885.0	      2.62212e+2	
                                                     895.0	      3.19156e+2	
                                                     905.0	      3.80919e+2	
                                                     915.0	      1.41976e+4	
                                                     925.0	      9.70284e+4	
                                                     935.0	      1.50921e+5	
                                                     945.0	      5.32764e+5	
                                                     955.0	      2.37978e+6	
                                                     965.0	      3.56831e+6	
                                                     975.0	      9.58326e+5	
                                                     985.0	      5.82710e+6	
                                                     995.0	      5.69875e+6	
                                                    1005.0	      6.98837e+6	
                                                    1015.0	      6.63522e+6	
                                                    1025.0	      9.93725e+5	
                                                    1035.0	      2.92817e+6	
                                                    1045.0	      1.13348e+7	
                                                    1055.0	      1.40386e+7	
                                                    1065.0	      1.24964e+7	
                                                    1075.0	      1.73564e+7	
                                                    1085.0	      1.58475e+7	
                                                    1095.0	      2.00332e+7	
                                                    1105.0	      3.49849e+7	
                                                    1115.0	      8.42717e+7	
                                                    1125.0	      9.04153e+7	
                                                    1135.0	      1.21503e+8	
                                                    1145.0	      1.13103e+8	
                                                    1155.0	      1.35937e+8	
                                                    1165.0	      1.53812e+8	
                                                    1175.0	      1.40686e+8	
                                                    1185.0	      1.11619e+8	
                                                    1195.0	      5.64134e+6	
                                                    1205.0	      1.01521e+7	
                                                    1215.0	      1.01396e+6	
                                                    1225.0	      1.13999e+7	
                                                    1235.0	      9.37562e+7	
                                                    1245.0	      2.04083e+8	
                                                    1255.0	      2.39008e+8	
                                                    1265.0	      1.38801e+8	
                                                    1275.0	      2.63517e+8	
                                                    1285.0	      3.20622e+8	
                                                    1295.0	      2.12404e+8	
                                                    1305.0	      1.08104e+8	
                                                    1315.0	      2.64439e+8	
                                                    1325.0	      3.06469e+8	
                                                    1335.0	      2.18548e+8	
                                                    1345.0	      3.47196e+8	
                                                    1355.0	      3.35666e+8	
                                                    1365.0	      2.72252e+8	
                                                    1375.0	      3.19498e+8	
                                                    1385.0	      3.27232e+8	
                                                    1395.0	      3.27340e+8	
                                                    1405.0	      3.30122e+8	
                                                    1415.0	      2.98660e+8	
                                                    1425.0	      3.29307e+8	
                                                    1435.0	      3.07206e+8	
                                                    1442.0	      3.42912e+8	
                                                    1447.0	      3.70109e+8	
                                                    1455.0	      3.58432e+8	
                                                    1465.0	      3.26771e+8	
