# Kurucz ODFNEW /NOVER models
# teff = 10250 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=10250..logg=3.00000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	      0.00000e-1	
                                                     216.2	      0.00000e-1	
                                                     219.8	      0.00000e-1	
                                                     223.0	      0.00000e-1	
                                                     226.8	      0.00000e-1	
                                                     230.0	      0.00000e-1	
                                                     234.0	      0.00000e-1	
                                                     240.0	      0.00000e-1	
                                                     246.5	      0.00000e-1	
                                                     252.4	      0.00000e-1	
                                                     256.8	      0.00000e-1	
                                                     260.0	      0.00000e-1	
                                                     264.0	      0.00000e-1	
                                                     268.5	     2.20152e-23	
                                                     273.5	     1.14184e-22	
                                                     278.5	     4.47968e-22	
                                                     284.0	     1.86193e-21	
                                                     290.0	     8.23968e-21	
                                                     296.0	     3.42759e-20	
                                                     301.0	     1.08573e-19	
                                                     308.0	     5.13485e-19	
                                                     318.0	     4.21793e-18	
                                                     328.0	     3.07248e-17	
                                                     338.0	     1.99910e-16	
                                                     348.0	     1.17638e-15	
                                                     357.0	     5.38658e-15	
                                                     366.0	     2.28073e-14	
                                                     375.0	     9.00696e-14	
                                                     385.0	     3.86223e-13	
                                                     395.0	     1.53814e-12	
                                                     405.0	     5.74495e-12	
                                                     414.0	     1.78257e-11	
                                                     422.0	     4.68450e-11	
                                                     430.0	     1.18329e-10	
                                                     441.0	     4.04546e-10	
                                                     451.0	      1.16984e-9	
                                                     460.0	      2.92518e-9	
                                                     470.0	      7.76960e-9	
                                                     480.0	      1.98274e-8	
                                                     490.0	      4.86893e-8	
                                                     500.0	      1.15171e-7	
                                                     506.0	      3.37081e-7	
                                                     512.0	      6.44719e-7	
                                                     520.0	      1.17887e-6	
                                                     530.0	      2.45753e-6	
                                                     540.0	      4.91804e-6	
                                                     550.0	      9.78939e-6	
                                                     560.0	      1.88221e-5	
                                                     570.0	      3.53587e-5	
                                                     580.0	      6.41226e-5	
                                                     590.0	      1.16699e-4	
                                                     600.0	      2.05768e-4	
                                                     610.0	      3.56837e-4	
                                                     620.0	      6.06531e-4	
                                                     630.0	      1.01392e-3	
                                                     640.0	      1.66328e-3	
                                                     650.0	      2.69801e-3	
                                                     658.0	      3.92380e-3	
                                                     665.0	      5.39863e-3	
                                                     675.0	      8.42387e-3	
                                                     685.0	      1.29769e-2	
                                                     695.0	      1.97512e-2	
                                                     705.0	      2.96223e-2	
                                                     716.0	      4.57612e-2	
                                                     726.0	      6.70885e-2	
                                                     735.0	      9.37460e-2	
                                                     745.0	      1.34612e-1	
                                                     755.0	      1.91397e-1	
                                                     765.0	      2.69455e-1	
                                                     775.0	      3.76093e-1	
                                                     785.0	      5.20200e-1	
                                                     795.0	      7.11111e-1	
                                                     805.0	      9.68240e-1	
                                                     815.0	      1.30654e+0	
                                                     825.0	      1.74831e+0	
                                                     835.0	      2.31639e+0	
                                                     845.0	      3.06349e+0	
                                                     855.0	      4.01119e+0	
                                                     865.0	      5.21927e+0	
                                                     875.0	      6.73724e+0	
                                                     885.0	      8.66328e+0	
                                                     895.0	      1.10598e+1	
                                                     905.0	      1.39929e+1	
                                                     915.0	      6.02742e+2	
                                                     925.0	      4.49326e+3	
                                                     935.0	      6.94445e+3	
                                                     945.0	      1.11447e+4	
                                                     955.0	      1.73890e+4	
                                                     965.0	      2.26967e+4	
                                                     975.0	      1.92759e+4	
                                                     985.0	      3.09197e+4	
                                                     995.0	      3.27766e+4	
                                                    1005.0	      4.08389e+4	
                                                    1015.0	      4.59876e+4	
                                                    1025.0	      3.51084e+4	
                                                    1035.0	      5.72610e+4	
                                                    1045.0	      7.25189e+4	
                                                    1055.0	      8.50991e+4	
                                                    1065.0	      8.97630e+4	
                                                    1075.0	      1.06536e+5	
                                                    1085.0	      1.20976e+5	
                                                    1095.0	      1.27662e+5	
                                                    1105.0	      8.73805e+5	
                                                    1115.0	      1.15256e+7	
                                                    1125.0	      1.56675e+7	
                                                    1135.0	      2.14605e+7	
                                                    1145.0	      1.92287e+7	
                                                    1155.0	      2.33611e+7	
                                                    1165.0	      2.48176e+7	
                                                    1175.0	      2.01312e+7	
                                                    1185.0	      1.53785e+7	
                                                    1195.0	      3.17525e+5	
                                                    1205.0	      2.98707e+5	
                                                    1215.0	      6.30161e+4	
                                                    1225.0	      2.94280e+5	
                                                    1235.0	      1.70383e+6	
                                                    1245.0	      1.99800e+7	
                                                    1255.0	      5.55207e+7	
                                                    1265.0	      3.88897e+7	
                                                    1275.0	      8.82994e+7	
                                                    1285.0	      1.20243e+8	
                                                    1295.0	      9.54233e+7	
                                                    1305.0	      4.26098e+7	
                                                    1315.0	      1.07103e+8	
                                                    1325.0	      1.31328e+8	
                                                    1335.0	      1.04746e+8	
                                                    1345.0	      1.51956e+8	
                                                    1355.0	      1.44846e+8	
                                                    1365.0	      1.19607e+8	
                                                    1375.0	      1.38294e+8	
                                                    1385.0	      1.39779e+8	
                                                    1395.0	      1.44480e+8	
                                                    1405.0	      1.45976e+8	
                                                    1415.0	      1.33593e+8	
                                                    1425.0	      1.50325e+8	
                                                    1435.0	      1.35390e+8	
                                                    1442.0	      1.53166e+8	
                                                    1447.0	      1.69044e+8	
                                                    1455.0	      1.65541e+8	
                                                    1465.0	      1.49384e+8	
