# Kurucz ODFNEW /NOVER models
# teff = 15000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=15000..logg=3.50000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	     6.85284e-23	
                                                     186.1	     6.17572e-22	
                                                     191.0	     4.77252e-21	
                                                     193.9	     1.51044e-20	
                                                     198.4	     8.44344e-20	
                                                     201.8	     2.95310e-19	
                                                     205.0	     9.25489e-19	
                                                     210.5	     6.05281e-18	
                                                     216.2	     3.83312e-17	
                                                     219.8	     1.17038e-16	
                                                     223.0	     3.05548e-16	
                                                     226.8	     9.22815e-16	
                                                     230.0	     2.25305e-15	
                                                     234.0	     6.85697e-15	
                                                     240.0	     3.29652e-14	
                                                     246.5	     1.65337e-13	
                                                     252.4	     6.64334e-13	
                                                     256.8	     1.79521e-12	
                                                     260.0	     3.62485e-12	
                                                     264.0	     8.50529e-12	
                                                     268.5	     2.14953e-11	
                                                     273.5	     5.80035e-11	
                                                     278.5	     1.51081e-10	
                                                     284.0	     4.15989e-10	
                                                     290.0	      1.19962e-9	
                                                     296.0	      3.30635e-9	
                                                     301.0	      7.46093e-9	
                                                     308.0	      2.22451e-8	
                                                     318.0	      9.73081e-8	
                                                     328.0	      3.86555e-7	
                                                     338.0	      1.41226e-6	
                                                     348.0	      4.77072e-6	
                                                     357.0	      1.34415e-5	
                                                     366.0	      3.58968e-5	
                                                     375.0	      9.10206e-5	
                                                     385.0	      2.42660e-4	
                                                     395.0	      6.13537e-4	
                                                     405.0	      1.47895e-3	
                                                     414.0	      3.14182e-3	
                                                     422.0	      5.96053e-3	
                                                     430.0	      1.10079e-2	
                                                     441.0	      2.46981e-2	
                                                     451.0	      4.95842e-2	
                                                     460.0	      9.02924e-2	
                                                     470.0	      1.70799e-1	
                                                     480.0	      3.13910e-1	
                                                     490.0	      5.61784e-1	
                                                     500.0	      9.80088e-1	
                                                     506.0	      9.53274e+0	
                                                     512.0	      3.23380e+1	
                                                     520.0	      4.53010e+1	
                                                     530.0	      7.03139e+1	
                                                     540.0	      9.40662e+1	
                                                     550.0	      1.51389e+2	
                                                     560.0	      2.13268e+2	
                                                     570.0	      3.02440e+2	
                                                     580.0	      3.91265e+2	
                                                     590.0	      5.93298e+2	
                                                     600.0	      8.15097e+2	
                                                     610.0	      1.11177e+3	
                                                     620.0	      1.43616e+3	
                                                     630.0	      1.87938e+3	
                                                     640.0	      2.35824e+3	
                                                     650.0	      3.04388e+3	
                                                     658.0	      3.76021e+3	
                                                     665.0	      4.33743e+3	
                                                     675.0	      5.40052e+3	
                                                     685.0	      6.78223e+3	
                                                     695.0	      8.50913e+3	
                                                     705.0	      1.04236e+4	
                                                     716.0	      1.29211e+4	
                                                     726.0	      1.57253e+4	
                                                     735.0	      1.84444e+4	
                                                     745.0	      2.25023e+4	
                                                     755.0	      2.70745e+4	
                                                     765.0	      3.22157e+4	
                                                     775.0	      3.84631e+4	
                                                     785.0	      4.55727e+4	
                                                     795.0	      5.30435e+4	
                                                     805.0	      6.21407e+4	
                                                     815.0	      7.16681e+4	
                                                     825.0	      8.37401e+4	
                                                     835.0	      9.52111e+4	
                                                     845.0	      1.10229e+5	
                                                     855.0	      1.26935e+5	
                                                     865.0	      1.45637e+5	
                                                     875.0	      1.66709e+5	
                                                     885.0	      1.91404e+5	
                                                     895.0	      2.16540e+5	
                                                     905.0	      2.38432e+5	
                                                     915.0	      1.15342e+6	
                                                     925.0	      6.34337e+6	
                                                     935.0	      1.53015e+7	
                                                     945.0	      8.24270e+7	
                                                     955.0	      2.60961e+8	
                                                     965.0	      3.95090e+8	
                                                     975.0	      7.47020e+7	
                                                     985.0	      5.84224e+8	
                                                     995.0	      5.95220e+8	
                                                    1005.0	      7.30576e+8	
                                                    1015.0	      6.51638e+8	
                                                    1025.0	      7.66386e+7	
                                                    1035.0	      3.14698e+8	
                                                    1045.0	      9.81236e+8	
                                                    1055.0	      1.06917e+9	
                                                    1065.0	      8.67171e+8	
                                                    1075.0	      1.10800e+9	
                                                    1085.0	      9.65359e+8	
                                                    1095.0	      1.16460e+9	
                                                    1105.0	      1.05167e+9	
                                                    1115.0	      1.13850e+9	
                                                    1125.0	      1.16386e+9	
                                                    1135.0	      1.46999e+9	
                                                    1145.0	      1.31979e+9	
                                                    1155.0	      1.45372e+9	
                                                    1165.0	      1.59985e+9	
                                                    1175.0	      1.37013e+9	
                                                    1185.0	      1.54416e+9	
                                                    1195.0	      5.57779e+8	
                                                    1205.0	      4.00463e+8	
                                                    1215.0	      7.11518e+7	
                                                    1225.0	      5.55446e+8	
                                                    1235.0	      1.53436e+9	
                                                    1245.0	      1.86046e+9	
                                                    1255.0	      1.86001e+9	
                                                    1265.0	      1.44347e+9	
                                                    1275.0	      1.78279e+9	
                                                    1285.0	      1.97924e+9	
                                                    1295.0	      1.27307e+9	
                                                    1305.0	      9.46945e+8	
                                                    1315.0	      1.76807e+9	
                                                    1325.0	      1.77286e+9	
                                                    1335.0	      1.43877e+9	
                                                    1345.0	      1.89125e+9	
                                                    1355.0	      1.79829e+9	
                                                    1365.0	      1.54623e+9	
                                                    1375.0	      1.67227e+9	
                                                    1385.0	      1.71188e+9	
                                                    1395.0	      1.61790e+9	
                                                    1405.0	      1.67236e+9	
                                                    1415.0	      1.55248e+9	
                                                    1425.0	      1.62744e+9	
                                                    1435.0	      1.58539e+9	
                                                    1442.0	      1.70457e+9	
                                                    1447.0	      1.72520e+9	
                                                    1455.0	      1.68690e+9	
                                                    1465.0	      1.57894e+9	
