# Kurucz ODFNEW /NOVER models
# teff = 5250 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 1.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=5250..logg=1.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	      0.00000e-1	
                                                    550.0	      0.00000e-1	
                                                    560.0	      0.00000e-1	
                                                    570.0	      0.00000e-1	
                                                    580.0	      0.00000e-1	
                                                    590.0	      0.00000e-1	
                                                    600.0	      0.00000e-1	
                                                    610.0	     3.20784e-25	
                                                    620.0	     1.03513e-24	
                                                    630.0	     3.21156e-24	
                                                    640.0	     9.60313e-24	
                                                    650.0	     2.77042e-23	
                                                    658.0	     6.30853e-23	
                                                    665.0	     1.27325e-22	
                                                    675.0	     3.38343e-22	
                                                    685.0	     8.72327e-22	
                                                    695.0	     2.18375e-21	
                                                    705.0	     5.30624e-21	
                                                    716.0	     1.37213e-20	
                                                    726.0	     3.16344e-20	
                                                    735.0	     6.57142e-20	
                                                    745.0	     1.44814e-19	
                                                    755.0	     3.12051e-19	
                                                    765.0	     6.58476e-19	
                                                    775.0	     1.35983e-18	
                                                    785.0	     2.75530e-18	
                                                    795.0	     5.44372e-18	
                                                    805.0	     1.06568e-17	
                                                    815.0	     2.04579e-17	
                                                    825.0	     3.85527e-17	
                                                    835.0	     7.14747e-17	
                                                    845.0	     1.30427e-16	
                                                    855.0	     2.34436e-16	
                                                    865.0	     4.15114e-16	
                                                    875.0	     7.23963e-16	
                                                    885.0	     1.24814e-15	
                                                    895.0	     2.12162e-15	
                                                    905.0	     3.55947e-15	
                                                    915.0	     2.72208e-11	
                                                    925.0	     9.82174e-11	
                                                    935.0	     1.31094e-10	
                                                    945.0	     2.22847e-10	
                                                    955.0	     3.59928e-10	
                                                    965.0	     5.76933e-10	
                                                    975.0	     8.09278e-10	
                                                    985.0	      1.16888e-9	
                                                    995.0	      1.65304e-9	
                                                   1005.0	      2.67132e-9	
                                                   1015.0	      3.81000e-9	
                                                   1025.0	      5.36146e-9	
                                                   1035.0	      8.09958e-9	
                                                   1045.0	      1.17284e-8	
                                                   1055.0	      1.58683e-8	
                                                   1065.0	      2.23074e-8	
                                                   1075.0	      3.16560e-8	
                                                   1085.0	      4.35092e-8	
                                                   1095.0	      5.64048e-8	
                                                   1105.0	      8.37644e-8	
                                                   1115.0	      1.27202e-7	
                                                   1125.0	      1.78461e-7	
                                                   1135.0	      2.51389e-7	
                                                   1145.0	      3.37270e-7	
                                                   1155.0	      4.37496e-7	
                                                   1165.0	      5.94953e-7	
                                                   1175.0	      7.79424e-7	
                                                   1185.0	      9.97799e-7	
                                                   1195.0	      1.13270e-6	
                                                   1205.0	      1.40750e-6	
                                                   1215.0	      1.21923e-6	
                                                   1225.0	      2.47479e-6	
                                                   1235.0	      3.54469e-6	
                                                   1245.0	      4.72557e-6	
                                                   1255.0	      6.11825e-6	
                                                   1265.0	      7.89752e-6	
                                                   1275.0	      1.02781e-5	
                                                   1285.0	      1.30102e-5	
                                                   1295.0	      1.68610e-5	
                                                   1305.0	      2.07258e-5	
                                                   1315.0	      2.75485e-5	
                                                   1325.0	      3.48272e-5	
                                                   1335.0	      4.42275e-5	
                                                   1345.0	      5.62609e-5	
                                                   1355.0	      7.22815e-5	
                                                   1365.0	      8.95714e-5	
                                                   1375.0	      1.09008e-4	
                                                   1385.0	      1.36210e-4	
                                                   1395.0	      1.62108e-4	
                                                   1405.0	      2.12218e-4	
                                                   1415.0	      2.63362e-4	
                                                   1425.0	      3.08954e-4	
                                                   1435.0	      4.01221e-4	
                                                   1442.0	      4.66528e-4	
                                                   1447.0	      4.41429e-4	
                                                   1455.0	      5.73968e-4	
                                                   1465.0	      7.40391e-4	
