# Kurucz ODFNEW /NOVER models
# teff = 12750 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=12750..logg=3.50000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	      0.00000e-1	
                                                     216.2	     1.02874e-22	
                                                     219.8	     3.71458e-22	
                                                     223.0	     1.05984e-21	
                                                     226.8	     3.51381e-21	
                                                     230.0	     9.40545e-21	
                                                     234.0	     3.07689e-20	
                                                     240.0	     1.70457e-19	
                                                     246.5	     1.00218e-18	
                                                     252.4	     4.66588e-18	
                                                     256.8	     1.40995e-17	
                                                     260.0	     3.08663e-17	
                                                     264.0	     8.02637e-17	
                                                     268.5	     2.26611e-16	
                                                     273.5	     6.92248e-16	
                                                     278.5	     2.05525e-15	
                                                     284.0	     6.50040e-15	
                                                     290.0	     2.17800e-14	
                                                     296.0	     6.94718e-14	
                                                     301.0	     1.77606e-13	
                                                     308.0	     6.29168e-13	
                                                     318.0	     3.49987e-12	
                                                     328.0	     1.76536e-11	
                                                     338.0	     8.11901e-11	
                                                     348.0	     3.43400e-10	
                                                     357.0	      1.19006e-9	
                                                     366.0	      3.84841e-9	
                                                     375.0	      1.17267e-8	
                                                     385.0	      3.81801e-8	
                                                     395.0	      1.16811e-7	
                                                     405.0	      3.39878e-7	
                                                     414.0	      8.49420e-7	
                                                     422.0	      1.84966e-6	
                                                     430.0	      3.90423e-6	
                                                     441.0	      1.05104e-5	
                                                     451.0	      2.47244e-5	
                                                     460.0	      5.16881e-5	
                                                     470.0	      1.13217e-4	
                                                     480.0	      2.39479e-4	
                                                     490.0	      4.91774e-4	
                                                     500.0	      9.80073e-4	
                                                     506.0	      1.97255e-2	
                                                     512.0	      4.55939e-2	
                                                     520.0	      6.87742e-2	
                                                     530.0	      1.13489e-1	
                                                     540.0	      1.75975e-1	
                                                     550.0	      2.92330e-1	
                                                     560.0	      4.54623e-1	
                                                     570.0	      7.03811e-1	
                                                     580.0	      1.00406e+0	
                                                     590.0	      1.57402e+0	
                                                     600.0	      2.31386e+0	
                                                     610.0	      3.40261e+0	
                                                     620.0	      4.82879e+0	
                                                     630.0	      6.86980e+0	
                                                     640.0	      9.47803e+0	
                                                     650.0	      1.32743e+1	
                                                     658.0	      1.71622e+1	
                                                     665.0	      2.11305e+1	
                                                     675.0	      2.84682e+1	
                                                     685.0	      3.82466e+1	
                                                     695.0	      5.13131e+1	
                                                     705.0	      6.73601e+1	
                                                     716.0	      9.03437e+1	
                                                     726.0	      1.17734e+2	
                                                     735.0	      1.47003e+2	
                                                     745.0	      1.88961e+2	
                                                     755.0	      2.40595e+2	
                                                     765.0	      3.03135e+2	
                                                     775.0	      3.82781e+2	
                                                     785.0	      4.79158e+2	
                                                     795.0	      5.90150e+2	
                                                     805.0	      7.30990e+2	
                                                     815.0	      8.96643e+2	
                                                     825.0	      1.09495e+3	
                                                     835.0	      1.31862e+3	
                                                     845.0	      1.60902e+3	
                                                     855.0	      1.93311e+3	
                                                     865.0	      2.32923e+3	
                                                     875.0	      2.76949e+3	
                                                     885.0	      3.31379e+3	
                                                     895.0	      3.91892e+3	
                                                     905.0	      4.55481e+3	
                                                     915.0	      6.92332e+4	
                                                     925.0	      4.22890e+5	
                                                     935.0	      6.83110e+5	
                                                     945.0	      2.12406e+6	
                                                     955.0	      1.32509e+7	
                                                     965.0	      2.09013e+7	
                                                     975.0	      4.81422e+6	
                                                     985.0	      4.95731e+7	
                                                     995.0	      5.62989e+7	
                                                    1005.0	      6.69146e+7	
                                                    1015.0	      4.67775e+7	
                                                    1025.0	      3.50412e+6	
                                                    1035.0	      2.24341e+7	
                                                    1045.0	      9.48220e+7	
                                                    1055.0	      1.20886e+8	
                                                    1065.0	      1.06613e+8	
                                                    1075.0	      1.38643e+8	
                                                    1085.0	      1.31158e+8	
                                                    1095.0	      1.53303e+8	
                                                    1105.0	      1.80065e+8	
                                                    1115.0	      3.06118e+8	
                                                    1125.0	      3.38415e+8	
                                                    1135.0	      4.07811e+8	
                                                    1145.0	      3.70630e+8	
                                                    1155.0	      4.30520e+8	
                                                    1165.0	      4.79176e+8	
                                                    1175.0	      4.43876e+8	
                                                    1185.0	      3.95585e+8	
                                                    1195.0	      5.60786e+7	
                                                    1205.0	      6.32388e+7	
                                                    1215.0	      5.32521e+6	
                                                    1225.0	      4.73028e+7	
                                                    1235.0	      3.28707e+8	
                                                    1245.0	      5.48536e+8	
                                                    1255.0	      6.19047e+8	
                                                    1265.0	      4.25199e+8	
                                                    1275.0	      6.37044e+8	
                                                    1285.0	      7.58103e+8	
                                                    1295.0	      5.36536e+8	
                                                    1305.0	      3.17972e+8	
                                                    1315.0	      6.43603e+8	
                                                    1325.0	      7.02186e+8	
                                                    1335.0	      5.73605e+8	
                                                    1345.0	      7.66590e+8	
                                                    1355.0	      7.24889e+8	
                                                    1365.0	      6.12098e+8	
                                                    1375.0	      6.94946e+8	
                                                    1385.0	      7.07357e+8	
                                                    1395.0	      7.03931e+8	
                                                    1405.0	      7.06944e+8	
                                                    1415.0	      6.45168e+8	
                                                    1425.0	      6.89166e+8	
                                                    1435.0	      6.46958e+8	
                                                    1442.0	      7.16966e+8	
                                                    1447.0	      7.54626e+8	
                                                    1455.0	      7.35925e+8	
                                                    1465.0	      6.79132e+8	
