# Kurucz ODFNEW /NOVER models
# teff = 9250 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=9250..logg=3.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	     5.64395e-23	
                                                    318.0	     6.84213e-22	
                                                    328.0	     6.65293e-21	
                                                    338.0	     5.67747e-20	
                                                    348.0	     4.31404e-19	
                                                    357.0	     2.43781e-18	
                                                    366.0	     1.27242e-17	
                                                    375.0	     6.14985e-17	
                                                    385.0	     3.25656e-16	
                                                    395.0	     1.58540e-15	
                                                    405.0	     7.16849e-15	
                                                    414.0	     2.62157e-14	
                                                    422.0	     7.91923e-14	
                                                    430.0	     2.29482e-13	
                                                    441.0	     9.33104e-13	
                                                    451.0	     3.14569e-12	
                                                    460.0	     8.96799e-12	
                                                    470.0	     2.73824e-11	
                                                    480.0	     7.98737e-11	
                                                    490.0	     2.22775e-10	
                                                    500.0	     5.95505e-10	
                                                    506.0	      1.16357e-9	
                                                    512.0	      2.09818e-9	
                                                    520.0	      4.27207e-9	
                                                    530.0	      1.00961e-8	
                                                    540.0	      2.30211e-8	
                                                    550.0	      5.11893e-8	
                                                    560.0	      1.10303e-7	
                                                    570.0	      2.31140e-7	
                                                    580.0	      4.71328e-7	
                                                    590.0	      9.41070e-7	
                                                    600.0	      1.83122e-6	
                                                    610.0	      3.48434e-6	
                                                    620.0	      6.48940e-6	
                                                    630.0	      1.18458e-5	
                                                    640.0	      2.11975e-5	
                                                    650.0	      3.72324e-5	
                                                    658.0	      5.76960e-5	
                                                    665.0	      8.38726e-5	
                                                    675.0	      1.41126e-4	
                                                    685.0	      2.33677e-4	
                                                    695.0	      3.81015e-4	
                                                    705.0	      6.12320e-4	
                                                    716.0	      1.01550e-3	
                                                    726.0	      1.58554e-3	
                                                    735.0	      2.34166e-3	
                                                    745.0	      3.57002e-3	
                                                    755.0	      5.37801e-3	
                                                    765.0	      8.00809e-3	
                                                    775.0	      1.17938e-2	
                                                    785.0	      1.71906e-2	
                                                    795.0	      2.47982e-2	
                                                    805.0	      3.54253e-2	
                                                    815.0	      5.01301e-2	
                                                    825.0	      7.03007e-2	
                                                    835.0	      9.77183e-2	
                                                    845.0	      1.34695e-1	
                                                    855.0	      1.84148e-1	
                                                    865.0	      2.49791e-1	
                                                    875.0	      3.36256e-1	
                                                    885.0	      4.49353e-1	
                                                    895.0	      5.96260e-1	
                                                    905.0	      7.85774e-1	
                                                    915.0	      3.42990e+1	
                                                    925.0	      2.11687e+2	
                                                    935.0	      2.99879e+2	
                                                    945.0	      4.21943e+2	
                                                    955.0	      6.05809e+2	
                                                    965.0	      7.72820e+2	
                                                    975.0	      7.71075e+2	
                                                    985.0	      1.06217e+3	
                                                    995.0	      1.17350e+3	
                                                   1005.0	      1.50260e+3	
                                                   1015.0	      1.75470e+3	
                                                   1025.0	      1.65154e+3	
                                                   1035.0	      2.35978e+3	
                                                   1045.0	      2.87023e+3	
                                                   1055.0	      3.34940e+3	
                                                   1065.0	      3.71740e+3	
                                                   1075.0	      4.46421e+3	
                                                   1085.0	      5.14648e+3	
                                                   1095.0	      5.61943e+3	
                                                   1105.0	      1.12070e+4	
                                                   1115.0	      3.10450e+4	
                                                   1125.0	      4.83406e+4	
                                                   1135.0	      7.46954e+4	
                                                   1145.0	      7.99394e+4	
                                                   1155.0	      8.91118e+4	
                                                   1165.0	      9.42224e+4	
                                                   1175.0	      7.89411e+4	
                                                   1185.0	      9.72928e+4	
                                                   1195.0	      2.79430e+4	
                                                   1205.0	      2.44391e+4	
                                                   1215.0	      4.66093e+3	
                                                   1225.0	      2.54589e+4	
                                                   1235.0	      6.38372e+4	
                                                   1245.0	      1.54389e+5	
                                                   1255.0	      2.00795e+6	
                                                   1265.0	      2.71443e+6	
                                                   1275.0	      9.57570e+6	
                                                   1285.0	      1.73067e+7	
                                                   1295.0	      1.69167e+7	
                                                   1305.0	      6.59921e+6	
                                                   1315.0	      2.09160e+7	
                                                   1325.0	      2.75441e+7	
                                                   1335.0	      2.29646e+7	
                                                   1345.0	      3.50757e+7	
                                                   1355.0	      3.37638e+7	
                                                   1365.0	      2.87963e+7	
                                                   1375.0	      3.22346e+7	
                                                   1385.0	      3.13094e+7	
                                                   1395.0	      3.34736e+7	
                                                   1405.0	      3.64341e+7	
                                                   1415.0	      3.39884e+7	
                                                   1425.0	      4.04720e+7	
                                                   1435.0	      3.57754e+7	
                                                   1442.0	      4.13678e+7	
                                                   1447.0	      4.63920e+7	
                                                   1455.0	      4.76397e+7	
                                                   1465.0	      4.33512e+7	
