# Kurucz ODFNEW /NOVER models
# teff = 9750 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 4.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=9750..logg=4.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	     1.75488e-23	
                                                    284.0	     1.06135e-22	
                                                    290.0	     5.26304e-22	
                                                    296.0	     2.34665e-21	
                                                    301.0	     7.80147e-21	
                                                    308.0	     3.94410e-20	
                                                    318.0	     3.55518e-19	
                                                    328.0	     2.83252e-18	
                                                    338.0	     2.00992e-17	
                                                    348.0	     1.28442e-16	
                                                    357.0	     6.27307e-16	
                                                    366.0	     2.84666e-15	
                                                    375.0	     1.19983e-14	
                                                    385.0	     5.52065e-14	
                                                    395.0	     2.35716e-13	
                                                    405.0	     9.37295e-13	
                                                    414.0	     3.06622e-12	
                                                    422.0	     8.45382e-12	
                                                    430.0	     2.24367e-11	
                                                    441.0	     8.10603e-11	
                                                    451.0	     2.46503e-10	
                                                    460.0	     6.44359e-10	
                                                    470.0	      1.79497e-9	
                                                    480.0	      4.78337e-9	
                                                    490.0	      1.22383e-8	
                                                    500.0	      3.01594e-8	
                                                    506.0	      5.70226e-8	
                                                    512.0	      9.86305e-8	
                                                    520.0	      1.88797e-7	
                                                    530.0	      4.15383e-7	
                                                    540.0	      8.82667e-7	
                                                    550.0	      1.83097e-6	
                                                    560.0	      3.69221e-6	
                                                    570.0	      7.27243e-6	
                                                    580.0	      1.39471e-5	
                                                    590.0	      2.62445e-5	
                                                    600.0	      4.82174e-5	
                                                    610.0	      8.69254e-5	
                                                    620.0	      1.53554e-4	
                                                    630.0	      2.66132e-4	
                                                    640.0	      4.52959e-4	
                                                    650.0	      7.58730e-4	
                                                    658.0	      1.13255e-3	
                                                    665.0	      1.59424e-3	
                                                    675.0	      2.56528e-3	
                                                    685.0	      4.06890e-3	
                                                    695.0	      6.36525e-3	
                                                    705.0	      9.81952e-3	
                                                    716.0	      1.55945e-2	
                                                    726.0	      2.34340e-2	
                                                    735.0	      3.34775e-2	
                                                    745.0	      4.92199e-2	
                                                    755.0	      7.15823e-2	
                                                    765.0	      1.02991e-1	
                                                    775.0	      1.46741e-1	
                                                    785.0	      2.07047e-1	
                                                    795.0	      2.89355e-1	
                                                    805.0	      4.00778e-1	
                                                    815.0	      5.50401e-1	
                                                    825.0	      7.49613e-1	
                                                    835.0	      1.01268e+0	
                                                    845.0	      1.35739e+0	
                                                    855.0	      1.80598e+0	
                                                    865.0	      2.38558e+0	
                                                    875.0	      3.12908e+0	
                                                    885.0	      4.07691e+0	
                                                    895.0	      5.27737e+0	
                                                    905.0	      6.78829e+0	
                                                    915.0	      1.30475e+2	
                                                    925.0	      9.29911e+2	
                                                    935.0	      1.47870e+3	
                                                    945.0	      2.28415e+3	
                                                    955.0	      3.24942e+3	
                                                    965.0	      4.20330e+3	
                                                    975.0	      3.84370e+3	
                                                    985.0	      5.71605e+3	
                                                    995.0	      6.24938e+3	
                                                   1005.0	      7.84176e+3	
                                                   1015.0	      9.00957e+3	
                                                   1025.0	      7.49211e+3	
                                                   1035.0	      1.17247e+4	
                                                   1045.0	      1.40039e+4	
                                                   1055.0	      1.60873e+4	
                                                   1065.0	      1.76859e+4	
                                                   1075.0	      2.08987e+4	
                                                   1085.0	      2.37474e+4	
                                                   1095.0	      2.57632e+4	
                                                   1105.0	      4.34171e+4	
                                                   1115.0	      2.66164e+5	
                                                   1125.0	      5.07696e+5	
                                                   1135.0	      8.50508e+5	
                                                   1145.0	      8.05602e+5	
                                                   1155.0	      9.57453e+5	
                                                   1165.0	      9.19410e+5	
                                                   1175.0	      5.81403e+5	
                                                   1185.0	      4.48007e+5	
                                                   1195.0	      1.16462e+5	
                                                   1205.0	      1.06764e+5	
                                                   1215.0	      2.36689e+4	
                                                   1225.0	      1.10517e+5	
                                                   1235.0	      2.43623e+5	
                                                   1245.0	      5.88930e+5	
                                                   1255.0	      6.31294e+6	
                                                   1265.0	      9.67991e+6	
                                                   1275.0	      2.52927e+7	
                                                   1285.0	      4.28083e+7	
                                                   1295.0	      4.43354e+7	
                                                   1305.0	      2.17209e+7	
                                                   1315.0	      5.08553e+7	
                                                   1325.0	      6.23454e+7	
                                                   1335.0	      5.71111e+7	
                                                   1345.0	      7.59176e+7	
                                                   1355.0	      7.07366e+7	
                                                   1365.0	      6.23077e+7	
                                                   1375.0	      6.90722e+7	
                                                   1385.0	      6.37910e+7	
                                                   1395.0	      6.77390e+7	
                                                   1405.0	      7.42670e+7	
                                                   1415.0	      7.23666e+7	
                                                   1425.0	      8.31205e+7	
                                                   1435.0	      7.29797e+7	
                                                   1442.0	      8.52379e+7	
                                                   1447.0	      9.31908e+7	
                                                   1455.0	      9.42919e+7	
                                                   1465.0	      8.52382e+7	
