# Kurucz ODFNEW /NOVER models
# teff = 8250 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=8250..logg=3.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	     1.01919e-22	
                                                    348.0	     1.04560e-21	
                                                    357.0	     7.38836e-21	
                                                    366.0	     4.71828e-20	
                                                    375.0	     2.74782e-19	
                                                    385.0	     1.76139e-18	
                                                    395.0	     1.02428e-17	
                                                    405.0	     5.44339e-17	
                                                    414.0	     2.27890e-16	
                                                    422.0	     7.71510e-16	
                                                    430.0	     2.49164e-15	
                                                    441.0	     1.16207e-14	
                                                    451.0	     4.40275e-14	
                                                    460.0	     1.07062e-14	
                                                    470.0	     3.36157e-14	
                                                    480.0	     1.00144e-13	
                                                    490.0	     2.84454e-13	
                                                    500.0	     7.71573e-13	
                                                    506.0	     1.79569e-11	
                                                    512.0	     4.53235e-11	
                                                    520.0	     9.94394e-11	
                                                    530.0	     2.60560e-10	
                                                    540.0	     6.16760e-10	
                                                    550.0	     9.30331e-11	
                                                    560.0	     2.01387e-10	
                                                    570.0	     4.22938e-10	
                                                    580.0	     8.53098e-10	
                                                    590.0	      1.71547e-9	
                                                    600.0	      3.32329e-9	
                                                    610.0	      6.29183e-9	
                                                    620.0	      1.16312e-8	
                                                    630.0	      2.10415e-8	
                                                    640.0	      3.72903e-8	
                                                    650.0	      6.48502e-8	
                                                    658.0	      9.95764e-8	
                                                    665.0	      1.43374e-7	
                                                    675.0	      2.38280e-7	
                                                    685.0	      3.89418e-7	
                                                    695.0	      6.26431e-7	
                                                    705.0	      9.88470e-7	
                                                    716.0	      1.61721e-6	
                                                    726.0	      2.48578e-6	
                                                    735.0	      3.61852e-6	
                                                    745.0	      5.42379e-6	
                                                    755.0	      8.03525e-6	
                                                    765.0	      1.17656e-5	
                                                    775.0	      1.70350e-5	
                                                    785.0	      2.44162e-5	
                                                    795.0	      3.42882e-5	
                                                    805.0	      4.83679e-5	
                                                    815.0	      6.74368e-5	
                                                    825.0	      9.28838e-5	
                                                    835.0	      1.26783e-4	
                                                    845.0	      1.71633e-4	
                                                    855.0	      2.30380e-4	
                                                    865.0	      3.06802e-4	
                                                    875.0	      4.04195e-4	
                                                    885.0	      5.31697e-4	
                                                    895.0	      6.92533e-4	
                                                    905.0	      8.91199e-4	
                                                    915.0	      4.12209e-1	
                                                    925.0	      1.39143e+0	
                                                    935.0	      1.80961e+0	
                                                    945.0	      2.34798e+0	
                                                    955.0	      3.21509e+0	
                                                    965.0	      4.11675e+0	
                                                    975.0	      4.97077e+0	
                                                    985.0	      6.31867e+0	
                                                    995.0	      7.56829e+0	
                                                   1005.0	      9.95776e+0	
                                                   1015.0	      1.22582e+1	
                                                   1025.0	      1.40541e+1	
                                                   1035.0	      1.81865e+1	
                                                   1045.0	      2.23214e+1	
                                                   1055.0	      2.70857e+1	
                                                   1065.0	      3.19954e+1	
                                                   1075.0	      3.91619e+1	
                                                   1085.0	      4.71864e+1	
                                                   1095.0	      5.51762e+1	
                                                   1105.0	      1.50100e+2	
                                                   1115.0	      4.43843e+2	
                                                   1125.0	      6.27951e+2	
                                                   1135.0	      8.57700e+2	
                                                   1145.0	      1.04856e+3	
                                                   1155.0	      1.13650e+3	
                                                   1165.0	      1.49529e+3	
                                                   1175.0	      1.71272e+3	
                                                   1185.0	      1.78875e+3	
                                                   1195.0	      9.46505e+2	
                                                   1205.0	      8.57125e+2	
                                                   1215.0	      2.00471e+2	
                                                   1225.0	      9.62472e+2	
                                                   1235.0	      2.29732e+3	
                                                   1245.0	      4.88551e+3	
                                                   1255.0	      1.07896e+4	
                                                   1265.0	      1.07426e+4	
                                                   1275.0	      1.71181e+4	
                                                   1285.0	      2.45013e+4	
                                                   1295.0	      2.99156e+4	
                                                   1305.0	      2.44661e+4	
                                                   1315.0	      3.81954e+4	
                                                   1325.0	      4.58868e+4	
                                                   1335.0	      4.94316e+4	
                                                   1345.0	      6.29459e+4	
                                                   1355.0	      6.37683e+4	
                                                   1365.0	      6.86504e+4	
                                                   1375.0	      7.47473e+4	
                                                   1385.0	      7.90511e+4	
                                                   1395.0	      8.97558e+4	
                                                   1405.0	      1.01132e+5	
                                                   1415.0	      1.04082e+5	
                                                   1425.0	      1.17626e+5	
                                                   1435.0	      1.16007e+5	
                                                   1442.0	      1.35320e+5	
                                                   1447.0	      1.46163e+5	
                                                   1455.0	      1.68619e+5	
                                                   1465.0	      1.71387e+5	
