# Kurucz ODFNEW /NOVER models
# teff = 13000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 3.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=13000..logg=3.50000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	     4.59180e-23	
                                                     216.2	     3.99542e-22	
                                                     219.8	     1.33796e-21	
                                                     223.0	     3.71269e-21	
                                                     226.8	     1.21152e-20	
                                                     230.0	     3.20748e-20	
                                                     234.0	     1.03725e-19	
                                                     240.0	     5.66071e-19	
                                                     246.5	     3.28066e-18	
                                                     252.4	     1.50956e-17	
                                                     256.8	     4.52513e-17	
                                                     260.0	     9.85184e-17	
                                                     264.0	     2.54753e-16	
                                                     268.5	     7.15029e-16	
                                                     273.5	     2.16885e-15	
                                                     278.5	     6.37886e-15	
                                                     284.0	     2.00210e-14	
                                                     290.0	     6.65437e-14	
                                                     296.0	     2.10673e-13	
                                                     301.0	     5.34734e-13	
                                                     308.0	     1.87587e-12	
                                                     318.0	     1.02874e-11	
                                                     328.0	     5.11182e-11	
                                                     338.0	     2.31587e-10	
                                                     348.0	     9.64504e-10	
                                                     357.0	      3.28758e-9	
                                                     366.0	      1.04757e-8	
                                                     375.0	      3.14779e-8	
                                                     385.0	      1.00859e-7	
                                                     395.0	      3.03921e-7	
                                                     405.0	      8.70001e-7	
                                                     414.0	      2.14341e-6	
                                                     422.0	      4.61255e-6	
                                                     430.0	      9.62792e-6	
                                                     441.0	      2.54788e-5	
                                                     451.0	      5.90486e-5	
                                                     460.0	      1.21830e-4	
                                                     470.0	      2.63182e-4	
                                                     480.0	      5.49400e-4	
                                                     490.0	      1.11320e-3	
                                                     500.0	      2.18926e-3	
                                                     506.0	      4.67652e-2	
                                                     512.0	      1.11143e-1	
                                                     520.0	      1.65655e-1	
                                                     530.0	      2.69787e-1	
                                                     540.0	      4.09972e-1	
                                                     550.0	      6.75960e-1	
                                                     560.0	      1.03594e+0	
                                                     570.0	      1.58229e+0	
                                                     580.0	      2.21615e+0	
                                                     590.0	      3.45355e+0	
                                                     600.0	      5.01553e+0	
                                                     610.0	      7.29365e+0	
                                                     620.0	      1.02052e+1	
                                                     630.0	      1.43526e+1	
                                                     640.0	      1.95429e+1	
                                                     650.0	      2.70559e+1	
                                                     658.0	      3.46959e+1	
                                                     665.0	      4.23103e+1	
                                                     675.0	      5.63898e+1	
                                                     685.0	      7.49952e+1	
                                                     695.0	      9.96372e+1	
                                                     705.0	      1.29461e+2	
                                                     716.0	      1.71590e+2	
                                                     726.0	      2.21574e+2	
                                                     735.0	      2.74020e+2	
                                                     745.0	      3.49516e+2	
                                                     755.0	      4.41342e+2	
                                                     765.0	      5.51192e+2	
                                                     775.0	      6.90644e+2	
                                                     785.0	      8.57787e+2	
                                                     795.0	      1.04789e+3	
                                                     805.0	      1.28798e+3	
                                                     815.0	      1.56636e+3	
                                                     825.0	      1.90008e+3	
                                                     835.0	      2.27176e+3	
                                                     845.0	      2.75109e+3	
                                                     855.0	      3.28477e+3	
                                                     865.0	      3.93214e+3	
                                                     875.0	      4.64756e+3	
                                                     885.0	      5.52955e+3	
                                                     895.0	      6.49782e+3	
                                                     905.0	      7.49895e+3	
                                                     915.0	      1.00844e+5	
                                                     925.0	      6.03386e+5	
                                                     935.0	      9.95104e+5	
                                                     945.0	      3.48515e+6	
                                                     955.0	      2.08902e+7	
                                                     965.0	      3.29814e+7	
                                                     975.0	      7.39372e+6	
                                                     985.0	      7.35424e+7	
                                                     995.0	      8.15088e+7	
                                                    1005.0	      9.72053e+7	
                                                    1015.0	      7.09012e+7	
                                                    1025.0	      5.21228e+6	
                                                    1035.0	      3.33330e+7	
                                                    1045.0	      1.36482e+8	
                                                    1055.0	      1.70175e+8	
                                                    1065.0	      1.48241e+8	
                                                    1075.0	      1.91921e+8	
                                                    1085.0	      1.79238e+8	
                                                    1095.0	      2.10358e+8	
                                                    1105.0	      2.33676e+8	
                                                    1115.0	      3.65117e+8	
                                                    1125.0	      3.98868e+8	
                                                    1135.0	      4.82207e+8	
                                                    1145.0	      4.38419e+8	
                                                    1155.0	      5.05867e+8	
                                                    1165.0	      5.63253e+8	
                                                    1175.0	      5.19378e+8	
                                                    1185.0	      4.76445e+8	
                                                    1195.0	      7.75872e+7	
                                                    1205.0	      8.44410e+7	
                                                    1215.0	      7.41657e+6	
                                                    1225.0	      6.80442e+7	
                                                    1235.0	      4.15380e+8	
                                                    1245.0	      6.52025e+8	
                                                    1255.0	      7.17523e+8	
                                                    1265.0	      4.98345e+8	
                                                    1275.0	      7.27332e+8	
                                                    1285.0	      8.58651e+8	
                                                    1295.0	      6.00131e+8	
                                                    1305.0	      3.64668e+8	
                                                    1315.0	      7.31904e+8	
                                                    1325.0	      7.90445e+8	
                                                    1335.0	      6.44377e+8	
                                                    1345.0	      8.60596e+8	
                                                    1355.0	      8.14206e+8	
                                                    1365.0	      6.88770e+8	
                                                    1375.0	      7.78318e+8	
                                                    1385.0	      7.92906e+8	
                                                    1395.0	      7.85237e+8	
                                                    1405.0	      7.90990e+8	
                                                    1415.0	      7.22368e+8	
                                                    1425.0	      7.69591e+8	
                                                    1435.0	      7.25624e+8	
                                                    1442.0	      8.01810e+8	
                                                    1447.0	      8.39911e+8	
                                                    1455.0	      8.19366e+8	
                                                    1465.0	      7.57911e+8	
