# Kurucz ODFNEW /NOVER models
# teff = 4000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 1.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=4000..logg=1.50000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	      0.00000e-1	
                                                    550.0	      0.00000e-1	
                                                    560.0	      0.00000e-1	
                                                    570.0	      0.00000e-1	
                                                    580.0	      0.00000e-1	
                                                    590.0	      0.00000e-1	
                                                    600.0	      0.00000e-1	
                                                    610.0	      0.00000e-1	
                                                    620.0	      0.00000e-1	
                                                    630.0	      0.00000e-1	
                                                    640.0	      0.00000e-1	
                                                    650.0	      0.00000e-1	
                                                    658.0	      0.00000e-1	
                                                    665.0	      0.00000e-1	
                                                    675.0	      0.00000e-1	
                                                    685.0	      0.00000e-1	
                                                    695.0	      0.00000e-1	
                                                    705.0	      0.00000e-1	
                                                    716.0	      0.00000e-1	
                                                    726.0	      0.00000e-1	
                                                    735.0	      0.00000e-1	
                                                    745.0	      0.00000e-1	
                                                    755.0	      0.00000e-1	
                                                    765.0	      0.00000e-1	
                                                    775.0	      0.00000e-1	
                                                    785.0	     3.46185e-25	
                                                    795.0	     8.27880e-25	
                                                    805.0	     1.95009e-24	
                                                    815.0	     4.48570e-24	
                                                    825.0	     1.00865e-23	
                                                    835.0	     2.22161e-23	
                                                    845.0	     4.79671e-23	
                                                    855.0	     1.01580e-22	
                                                    865.0	     2.11112e-22	
                                                    875.0	     4.30574e-22	
                                                    885.0	     8.65075e-22	
                                                    895.0	     1.70774e-21	
                                                    905.0	     3.31525e-21	
                                                    915.0	     2.18359e-16	
                                                    925.0	     7.84215e-16	
                                                    935.0	     1.13442e-15	
                                                    945.0	     2.06808e-15	
                                                    955.0	     3.75556e-15	
                                                    965.0	     7.11689e-15	
                                                    975.0	     9.42395e-15	
                                                    985.0	     1.92895e-14	
                                                    995.0	     3.25065e-14	
                                                   1005.0	     4.95482e-14	
                                                   1015.0	     7.74433e-14	
                                                   1025.0	     1.33814e-13	
                                                   1035.0	     2.61736e-13	
                                                   1045.0	     4.07493e-13	
                                                   1055.0	     5.19999e-13	
                                                   1065.0	     1.05052e-12	
                                                   1075.0	     1.56335e-12	
                                                   1085.0	     2.41436e-12	
                                                   1095.0	     3.15768e-12	
                                                   1105.0	     4.55523e-12	
                                                   1115.0	     6.36477e-12	
                                                   1125.0	     1.22753e-11	
                                                   1135.0	     2.12154e-11	
                                                   1145.0	     3.15202e-11	
                                                   1155.0	     4.54608e-11	
                                                   1165.0	     6.23376e-11	
                                                   1175.0	     9.27591e-11	
                                                   1185.0	     1.19378e-10	
                                                   1195.0	     1.15407e-10	
                                                   1205.0	     8.88024e-11	
                                                   1215.0	     5.27137e-11	
                                                   1225.0	     1.70359e-10	
                                                   1235.0	     4.09723e-10	
                                                   1245.0	     7.54689e-10	
                                                   1255.0	      1.09831e-9	
                                                   1265.0	      1.46217e-9	
                                                   1275.0	      2.12802e-9	
                                                   1285.0	      2.28198e-9	
                                                   1295.0	      3.30830e-9	
                                                   1305.0	      4.02672e-9	
                                                   1315.0	      5.79031e-9	
                                                   1325.0	      7.16414e-9	
                                                   1335.0	      8.87488e-9	
                                                   1345.0	      1.20864e-8	
                                                   1355.0	      1.64813e-8	
                                                   1365.0	      2.03204e-8	
                                                   1375.0	      2.45352e-8	
                                                   1385.0	      3.21126e-8	
                                                   1395.0	      3.79127e-8	
                                                   1405.0	      5.59820e-8	
                                                   1415.0	      7.31661e-8	
                                                   1425.0	      8.40108e-8	
                                                   1435.0	      1.24377e-7	
                                                   1442.0	      1.58174e-7	
                                                   1447.0	      1.51773e-7	
                                                   1455.0	      1.84270e-7	
                                                   1465.0	      2.74479e-7	
