# Kurucz ODFNEW /NOVER models
# teff = 10250 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 2.50 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                               WAVELENGTH	#           FLUX	
#                                               (ANGSTROM)	#  (ERG/CM2/S/A)	
##########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=10250..logg=2.50000.dat	                	
                                                      90.9	      0.00000e-1	
                                                      93.5	      0.00000e-1	
                                                      96.1	      0.00000e-1	
                                                      97.7	      0.00000e-1	
                                                      99.6	      0.00000e-1	
                                                     102.0	      0.00000e-1	
                                                     103.8	      0.00000e-1	
                                                     105.6	      0.00000e-1	
                                                     107.7	      0.00000e-1	
                                                     110.4	      0.00000e-1	
                                                     114.0	      0.00000e-1	
                                                     117.8	      0.00000e-1	
                                                     121.3	      0.00000e-1	
                                                     124.8	      0.00000e-1	
                                                     127.1	      0.00000e-1	
                                                     128.4	      0.00000e-1	
                                                     130.5	      0.00000e-1	
                                                     132.4	      0.00000e-1	
                                                     133.9	      0.00000e-1	
                                                     136.6	      0.00000e-1	
                                                     139.8	      0.00000e-1	
                                                     143.3	      0.00000e-1	
                                                     147.2	      0.00000e-1	
                                                     151.0	      0.00000e-1	
                                                     155.2	      0.00000e-1	
                                                     158.8	      0.00000e-1	
                                                     162.0	      0.00000e-1	
                                                     166.0	      0.00000e-1	
                                                     170.3	      0.00000e-1	
                                                     173.4	      0.00000e-1	
                                                     176.8	      0.00000e-1	
                                                     180.2	      0.00000e-1	
                                                     181.7	      0.00000e-1	
                                                     186.1	      0.00000e-1	
                                                     191.0	      0.00000e-1	
                                                     193.9	      0.00000e-1	
                                                     198.4	      0.00000e-1	
                                                     201.8	      0.00000e-1	
                                                     205.0	      0.00000e-1	
                                                     210.5	      0.00000e-1	
                                                     216.2	      0.00000e-1	
                                                     219.8	      0.00000e-1	
                                                     223.0	      0.00000e-1	
                                                     226.8	      0.00000e-1	
                                                     230.0	      0.00000e-1	
                                                     234.0	      0.00000e-1	
                                                     240.0	      0.00000e-1	
                                                     246.5	      0.00000e-1	
                                                     252.4	      0.00000e-1	
                                                     256.8	      0.00000e-1	
                                                     260.0	      0.00000e-1	
                                                     264.0	      0.00000e-1	
                                                     268.5	      0.00000e-1	
                                                     273.5	     4.19260e-23	
                                                     278.5	     1.84634e-22	
                                                     284.0	     7.90256e-22	
                                                     290.0	     3.57583e-21	
                                                     296.0	     1.51533e-20	
                                                     301.0	     4.86710e-20	
                                                     308.0	     2.34749e-19	
                                                     318.0	     1.97839e-18	
                                                     328.0	     1.47416e-17	
                                                     338.0	     9.78891e-17	
                                                     348.0	     5.87194e-16	
                                                     357.0	     2.74062e-15	
                                                     366.0	     1.17725e-14	
                                                     375.0	     4.70989e-14	
                                                     385.0	     2.04879e-13	
                                                     395.0	     8.26186e-13	
                                                     405.0	     3.12501e-12	
                                                     414.0	     9.80049e-12	
                                                     422.0	     2.59991e-11	
                                                     430.0	     6.61918e-11	
                                                     441.0	     2.29179e-10	
                                                     451.0	     6.69500e-10	
                                                     460.0	      1.68907e-9	
                                                     470.0	      4.52777e-9	
                                                     480.0	      1.16554e-8	
                                                     490.0	      2.88816e-8	
                                                     500.0	      6.88950e-8	
                                                     506.0	      2.83052e-7	
                                                     512.0	      5.74414e-7	
                                                     520.0	      1.04522e-6	
                                                     530.0	      2.16596e-6	
                                                     540.0	      4.30475e-6	
                                                     550.0	      8.55671e-6	
                                                     560.0	      1.63882e-5	
                                                     570.0	      3.06835e-5	
                                                     580.0	      5.51366e-5	
                                                     590.0	      1.00433e-4	
                                                     600.0	      1.76446e-4	
                                                     610.0	      3.05444e-4	
                                                     620.0	      5.17388e-4	
                                                     630.0	      8.62530e-4	
                                                     640.0	      1.40887e-3	
                                                     650.0	      2.28392e-3	
                                                     658.0	      3.31663e-3	
                                                     665.0	      4.55466e-3	
                                                     675.0	      7.09099e-3	
                                                     685.0	      1.09071e-2	
                                                     695.0	      1.65917e-2	
                                                     705.0	      2.48387e-2	
                                                     716.0	      3.83303e-2	
                                                     726.0	      5.61475e-2	
                                                     735.0	      7.83759e-2	
                                                     745.0	      1.12478e-1	
                                                     755.0	      1.59799e-1	
                                                     765.0	      2.24760e-1	
                                                     775.0	      3.13685e-1	
                                                     785.0	      4.33755e-1	
                                                     795.0	      5.92153e-1	
                                                     805.0	      8.06334e-1	
                                                     815.0	      1.08829e+0	
                                                     825.0	      1.45556e+0	
                                                     835.0	      1.92460e+0	
                                                     845.0	      2.55075e+0	
                                                     855.0	      3.33996e+0	
                                                     865.0	      4.34810e+0	
                                                     875.0	      5.60993e+0	
                                                     885.0	      7.21978e+0	
                                                     895.0	      9.21760e+0	
                                                     905.0	      1.16410e+1	
                                                     915.0	      7.70131e+2	
                                                     925.0	      5.64593e+3	
                                                     935.0	      8.30446e+3	
                                                     945.0	      1.32493e+4	
                                                     955.0	      2.23240e+4	
                                                     965.0	      2.92233e+4	
                                                     975.0	      2.41647e+4	
                                                     985.0	      4.07745e+4	
                                                     995.0	      4.24554e+4	
                                                    1005.0	      5.29796e+4	
                                                    1015.0	      5.83915e+4	
                                                    1025.0	      4.39256e+4	
                                                    1035.0	      6.98052e+4	
                                                    1045.0	      9.68782e+4	
                                                    1055.0	      1.17731e+5	
                                                    1065.0	      1.21191e+5	
                                                    1075.0	      1.48087e+5	
                                                    1085.0	      1.67826e+5	
                                                    1095.0	      1.80158e+5	
                                                    1105.0	      1.52790e+6	
                                                    1115.0	      1.28895e+7	
                                                    1125.0	      1.61468e+7	
                                                    1135.0	      2.25984e+7	
                                                    1145.0	      2.05284e+7	
                                                    1155.0	      2.49922e+7	
                                                    1165.0	      2.72822e+7	
                                                    1175.0	      2.29562e+7	
                                                    1185.0	      1.71326e+7	
                                                    1195.0	      3.02539e+5	
                                                    1205.0	      3.31813e+5	
                                                    1215.0	      6.34679e+4	
                                                    1225.0	      3.19435e+5	
                                                    1235.0	      2.74985e+6	
                                                    1245.0	      2.75981e+7	
                                                    1255.0	      5.76210e+7	
                                                    1265.0	      3.45343e+7	
                                                    1275.0	      8.50781e+7	
                                                    1285.0	      1.14551e+8	
                                                    1295.0	      8.47058e+7	
                                                    1305.0	      3.55710e+7	
                                                    1315.0	      9.76715e+7	
                                                    1325.0	      1.21935e+8	
                                                    1335.0	      8.93870e+7	
                                                    1345.0	      1.42318e+8	
                                                    1355.0	      1.37673e+8	
                                                    1365.0	      1.11360e+8	
                                                    1375.0	      1.30507e+8	
                                                    1385.0	      1.33417e+8	
                                                    1395.0	      1.37294e+8	
                                                    1405.0	      1.38570e+8	
                                                    1415.0	      1.25876e+8	
                                                    1425.0	      1.42802e+8	
                                                    1435.0	      1.29013e+8	
                                                    1442.0	      1.45895e+8	
                                                    1447.0	      1.61811e+8	
                                                    1455.0	      1.57257e+8	
                                                    1465.0	      1.42179e+8	
