# Kurucz ODFNEW /NOVER models
# teff = 5000 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 4.00 log(cm/s2) (value for Log(G) for the model.)
# meta = 0.00  (value for the Metallicity for the model.)
# lh = 1.25  (l/Hp where l is the  mixing length of the convective element and Hp is the pressure scale height)
# vtur = 2.0 km/s (Microturbulence velocity)
#
#                                              WAVELENGTH	#           FLUX	
#                                              (ANGSTROM)	#  (ERG/CM2/S/A)	
#########################################################	################	
     fn:data/fp00k2odfnew.pck.teff=5000..logg=4.00000.dat	                	
                                                     90.9	      0.00000e-1	
                                                     93.5	      0.00000e-1	
                                                     96.1	      0.00000e-1	
                                                     97.7	      0.00000e-1	
                                                     99.6	      0.00000e-1	
                                                    102.0	      0.00000e-1	
                                                    103.8	      0.00000e-1	
                                                    105.6	      0.00000e-1	
                                                    107.7	      0.00000e-1	
                                                    110.4	      0.00000e-1	
                                                    114.0	      0.00000e-1	
                                                    117.8	      0.00000e-1	
                                                    121.3	      0.00000e-1	
                                                    124.8	      0.00000e-1	
                                                    127.1	      0.00000e-1	
                                                    128.4	      0.00000e-1	
                                                    130.5	      0.00000e-1	
                                                    132.4	      0.00000e-1	
                                                    133.9	      0.00000e-1	
                                                    136.6	      0.00000e-1	
                                                    139.8	      0.00000e-1	
                                                    143.3	      0.00000e-1	
                                                    147.2	      0.00000e-1	
                                                    151.0	      0.00000e-1	
                                                    155.2	      0.00000e-1	
                                                    158.8	      0.00000e-1	
                                                    162.0	      0.00000e-1	
                                                    166.0	      0.00000e-1	
                                                    170.3	      0.00000e-1	
                                                    173.4	      0.00000e-1	
                                                    176.8	      0.00000e-1	
                                                    180.2	      0.00000e-1	
                                                    181.7	      0.00000e-1	
                                                    186.1	      0.00000e-1	
                                                    191.0	      0.00000e-1	
                                                    193.9	      0.00000e-1	
                                                    198.4	      0.00000e-1	
                                                    201.8	      0.00000e-1	
                                                    205.0	      0.00000e-1	
                                                    210.5	      0.00000e-1	
                                                    216.2	      0.00000e-1	
                                                    219.8	      0.00000e-1	
                                                    223.0	      0.00000e-1	
                                                    226.8	      0.00000e-1	
                                                    230.0	      0.00000e-1	
                                                    234.0	      0.00000e-1	
                                                    240.0	      0.00000e-1	
                                                    246.5	      0.00000e-1	
                                                    252.4	      0.00000e-1	
                                                    256.8	      0.00000e-1	
                                                    260.0	      0.00000e-1	
                                                    264.0	      0.00000e-1	
                                                    268.5	      0.00000e-1	
                                                    273.5	      0.00000e-1	
                                                    278.5	      0.00000e-1	
                                                    284.0	      0.00000e-1	
                                                    290.0	      0.00000e-1	
                                                    296.0	      0.00000e-1	
                                                    301.0	      0.00000e-1	
                                                    308.0	      0.00000e-1	
                                                    318.0	      0.00000e-1	
                                                    328.0	      0.00000e-1	
                                                    338.0	      0.00000e-1	
                                                    348.0	      0.00000e-1	
                                                    357.0	      0.00000e-1	
                                                    366.0	      0.00000e-1	
                                                    375.0	      0.00000e-1	
                                                    385.0	      0.00000e-1	
                                                    395.0	      0.00000e-1	
                                                    405.0	      0.00000e-1	
                                                    414.0	      0.00000e-1	
                                                    422.0	      0.00000e-1	
                                                    430.0	      0.00000e-1	
                                                    441.0	      0.00000e-1	
                                                    451.0	      0.00000e-1	
                                                    460.0	      0.00000e-1	
                                                    470.0	      0.00000e-1	
                                                    480.0	      0.00000e-1	
                                                    490.0	      0.00000e-1	
                                                    500.0	      0.00000e-1	
                                                    506.0	      0.00000e-1	
                                                    512.0	      0.00000e-1	
                                                    520.0	      0.00000e-1	
                                                    530.0	      0.00000e-1	
                                                    540.0	      0.00000e-1	
                                                    550.0	      0.00000e-1	
                                                    560.0	      0.00000e-1	
                                                    570.0	     7.78669e-25	
                                                    580.0	     2.68639e-24	
                                                    590.0	     9.04966e-24	
                                                    600.0	     2.89067e-23	
                                                    610.0	     8.86951e-23	
                                                    620.0	     2.61781e-22	
                                                    630.0	     7.44957e-22	
                                                    640.0	     2.04856e-21	
                                                    650.0	     5.44927e-21	
                                                    658.0	     1.16500e-20	
                                                    665.0	     2.22754e-20	
                                                    675.0	     5.48992e-20	
                                                    685.0	     1.31568e-19	
                                                    695.0	     3.06790e-19	
                                                    705.0	     6.95818e-19	
                                                    716.0	     1.67151e-18	
                                                    726.0	     3.61073e-18	
                                                    735.0	     7.08515e-18	
                                                    745.0	     1.46776e-17	
                                                    755.0	     2.97835e-17	
                                                    765.0	     5.92669e-17	
                                                    775.0	     1.15617e-16	
                                                    785.0	     2.21560e-16	
                                                    795.0	     4.14637e-16	
                                                    805.0	     7.69885e-16	
                                                    815.0	     1.40364e-15	
                                                    825.0	     2.51535e-15	
                                                    835.0	     4.43951e-15	
                                                    845.0	     7.72163e-15	
                                                    855.0	     1.32418e-14	
                                                    865.0	     2.23966e-14	
                                                    875.0	     3.73475e-14	
                                                    885.0	     6.16304e-14	
                                                    895.0	     1.00364e-13	
                                                    905.0	     1.61451e-13	
                                                    915.0	     9.22449e-10	
                                                    925.0	      3.68811e-9	
                                                    935.0	      4.96303e-9	
                                                    945.0	      7.40700e-9	
                                                    955.0	      1.15238e-8	
                                                    965.0	      1.87240e-8	
                                                    975.0	      2.45217e-8	
                                                    985.0	      3.76006e-8	
                                                    995.0	      5.32773e-8	
                                                   1005.0	      7.75935e-8	
                                                   1015.0	      1.08047e-7	
                                                   1025.0	      1.39368e-7	
                                                   1035.0	      2.39798e-7	
                                                   1045.0	      3.39278e-7	
                                                   1055.0	      4.19473e-7	
                                                   1065.0	      6.30649e-7	
                                                   1075.0	      8.59523e-7	
                                                   1085.0	      1.20431e-6	
                                                   1095.0	      1.51675e-6	
                                                   1105.0	      1.99206e-6	
                                                   1115.0	      2.69933e-6	
                                                   1125.0	      3.83303e-6	
                                                   1135.0	      5.44702e-6	
                                                   1145.0	      7.27755e-6	
                                                   1155.0	      9.64654e-6	
                                                   1165.0	      1.26032e-5	
                                                   1175.0	      1.68096e-5	
                                                   1185.0	      2.13937e-5	
                                                   1195.0	      2.59346e-5	
                                                   1205.0	      3.04883e-5	
                                                   1215.0	      2.67729e-5	
                                                   1225.0	      5.03831e-5	
                                                   1235.0	      7.26946e-5	
                                                   1245.0	      9.44946e-5	
                                                   1255.0	      1.17639e-4	
                                                   1265.0	      1.49061e-4	
                                                   1275.0	      1.88151e-4	
                                                   1285.0	      2.31164e-4	
                                                   1295.0	      2.91248e-4	
                                                   1305.0	      3.50445e-4	
                                                   1315.0	      4.54174e-4	
                                                   1325.0	      5.56439e-4	
                                                   1335.0	      6.86759e-4	
                                                   1345.0	      8.67572e-4	
                                                   1355.0	      1.07859e-3	
                                                   1365.0	      1.32003e-3	
                                                   1375.0	      1.59416e-3	
                                                   1385.0	      1.88928e-3	
                                                   1395.0	      2.30778e-3	
                                                   1405.0	      2.92392e-3	
                                                   1415.0	      3.61541e-3	
                                                   1425.0	      4.18207e-3	
                                                   1435.0	      5.23908e-3	
                                                   1442.0	      6.13642e-3	
                                                   1447.0	      6.35047e-3	
                                                   1455.0	      7.37010e-3	
                                                   1465.0	      9.19365e-3	
